upper_left_arm_1_x,upper_left_arm_1_y,upper_left_arm_2_x,upper_left_arm_2_y,upper_left_arm_3_x,upper_left_arm_3_y,upper_left_arm_4_x,upper_left_arm_4_y
0.3809239864349365,0.6780515027046203,0.3809239864349365,0.7380515027046204,0.458101133108139,0.701242208480835,0.4592716576392493,0.6712422084808349
0.3804700076580047,0.6749914896488189,0.3804700076580047,0.734991489648819,0.4582393264770508,0.701158195734024,0.45932369994746614,0.671158195734024
0.3803108334541321,0.6731211256980896,0.3803108334541321,0.7331211256980896,0.4586173689365387,0.6997561752796173,0.45958279286187814,0.6697561752796173
0.3784147500991821,0.6789377343654632,0.3784147500991821,0.7389377343654633,0.45821766018867494,0.6996766626834869,0.45913603723338636,0.6696766626834869
0.3788374066352844,0.6898551297187805,0.3788374066352844,0.7498551297187805,0.4580717480182647,0.7005226016044617,0.4589025212186266,0.6705226016044616
0.3787230253219604,0.7118177425861358,0.3787230253219604,0.7718177425861359,0.4578629529476166,0.7022382318973541,0.4585921044525299,0.6722382318973541
0.3796919584274292,0.7247424584627151,0.3796919584274292,0.7847424584627152,0.4554668760299682,0.7028606235980988,0.4563201798452442,0.6728606235980987
0.3822965323925018,0.7213061314821244,0.3822965323925018,0.7813061314821244,0.4544154500961303,0.7037529945373535,0.4553243509518633,0.6737529945373535
0.3847578167915344,0.740254522562027,0.3847578167915344,0.800254522562027,0.4512513673305511,0.7039457559585571,0.45240276528956486,0.6739457559585571
0.3855957686901092,0.7400403779745102,0.3855957686901092,0.8000403779745102,0.4502607083320617,0.7043944001197815,0.451501378178832,0.6743944001197815
0.3880290389060974,0.7515566509962082,0.3880290389060974,0.8115566509962082,0.448535988330841,0.7070581614971161,0.4499027263902289,0.6770581614971161
0.3904191553592682,0.7559269231557846,0.3904191553592682,0.8159269231557846,0.446582863330841,0.7103694975376129,0.4480936895354649,0.6803694975376129
0.3915317058563232,0.7572683703899383,0.3915317058563232,0.8172683703899384,0.4454225993156433,0.7116872668266296,0.4470213442533847,0.6816872668266296
0.3919083774089813,0.7575112146139145,0.3919083774089813,0.8175112146139145,0.44495535850524903,0.7126548588275909,0.4465915693324188,0.6826548588275909
0.3938702642917633,0.7569819849729538,0.3938702642917633,0.8169819849729538,0.44377509713172913,0.7122178375720978,0.4455153114843331,0.6822178375720978
0.395288735628128,0.7565017354488373,0.395288735628128,0.8165017354488373,0.4429536557197571,0.7078410983085632,0.444806460111322,0.6778410983085632
0.3954426050186157,0.7542118293046952,0.3954426050186157,0.8142118293046952,0.4429017400741577,0.7041086852550507,0.4449287051243427,0.6741086852550506
0.3958877325057983,0.7526789915561676,0.3958877325057983,0.8126789915561676,0.4430135583877563,0.7020538747310638,0.4451289205126269,0.6720538747310638
0.3965470194816589,0.7521871489286422,0.3965470194816589,0.8121871489286423,0.4430751895904541,0.7022086381912231,0.4452956753940383,0.6722086381912231
0.3966809511184692,0.7520416539907455,0.3966809511184692,0.8120416539907456,0.4431919252872467,0.702325165271759,0.4454375583716468,0.672325165271759
0.3982563614845276,0.7573614132404327,0.3982563614845276,0.8173614132404328,0.4449871575832367,0.7024151980876923,0.4471835275483422,0.6724151980876922
0.4032242596149444,0.7613190275430679,0.4032242596149444,0.821319027543068,0.4483833110332489,0.7039220631122589,0.45050246642607805,0.6739220631122589
0.4078090488910675,0.7611643087863922,0.4078090488910675,0.8211643087863922,0.453132996559143,0.7046070098876953,0.45498272873765355,0.6746070098876953
0.4094523191452026,0.7631881248950959,0.4094523191452026,0.8231881248950959,0.4565732276439667,0.7050730288028717,0.4582303428339183,0.6750730288028717
0.4084057807922363,0.7625802171230317,0.4084057807922363,0.8225802171230316,0.4587268626689911,0.705337792634964,0.4602132679736589,0.675337792634964
0.4082442820072174,0.7626010638475418,0.4082442820072174,0.8226010638475418,0.4593120908737182,0.7059249579906464,0.46076484863755984,0.6759249579906463
0.407541424036026,0.7621540290117264,0.407541424036026,0.8221540290117264,0.4611566758155823,0.7064805328845978,0.4624609092628258,0.6764805328845978
0.4050486385822296,0.7621008914709092,0.4050486385822296,0.8221008914709091,0.4620646333694458,0.7069102823734283,0.4632845422222978,0.6769102823734283
0.4044018089771271,0.7566711169481277,0.4044018089771271,0.8166711169481278,0.4631278908252716,0.7067295014858246,0.46416076908213955,0.6767295014858246
0.4027355909347534,0.7515909534692765,0.4027355909347534,0.8115909534692765,0.4639733231067657,0.7054480910301208,0.4648563608724599,0.6754480910301208
0.4025865197181701,0.749119148850441,0.4025865197181701,0.809119148850441,0.4644204175472259,0.7042092382907867,0.4651642666452447,0.6742092382907867
0.4022220373153686,0.7478653651475906,0.4022220373153686,0.8078653651475907,0.4645712769031524,0.7039783000946045,0.46524591410593336,0.6739783000946045
0.4021849930286407,0.7495400321483612,0.4021849930286407,0.8095400321483612,0.46410877466201783,0.704010933637619,0.4647409854616113,0.674010933637619
0.405371606349945,0.7580540639162063,0.405371606349945,0.8180540639162064,0.4639190232753753,0.7056164443492889,0.46448925133182034,0.6756164443492889
0.4099133312702179,0.767273963689804,0.4099133312702179,0.8272739636898041,0.46230290293693543,0.7071341872215271,0.46294854979595385,0.6771341872215271
0.4161006808280945,0.7802156817913055,0.4161006808280945,0.8402156817913056,0.45879120588302613,0.7107929587364197,0.45966821951501013,0.6807929587364197
0.4213334023952484,0.7858253282308578,0.4213334023952484,0.8458253282308579,0.4562563991546631,0.7125244140625,0.4573142529262128,0.6825244140625
0.4227299690246582,0.7889628571271896,0.4227299690246582,0.8489628571271897,0.4546498155593872,0.7136403024196625,0.4558110740833603,0.6836403024196624
0.4257720410823822,0.7856493604183197,0.4257720410823822,0.8456493604183197,0.4528855180740356,0.7134025394916534,0.4541638653914695,0.6834025394916534
0.426792711019516,0.7874031525850296,0.426792711019516,0.8474031525850296,0.4517824447154999,0.7133026123046875,0.4531429670545873,0.6833026123046875
0.4262267053127289,0.7887569230794906,0.4262267053127289,0.8487569230794907,0.4503442740440368,0.7131739556789398,0.45180281276618295,0.6831739556789398
0.4252022504806518,0.7889301490783691,0.4252022504806518,0.8489301490783692,0.4482659792900085,0.7131146788597107,0.4498656919749285,0.6831146788597107
0.4244498610496521,0.7878652673959732,0.4244498610496521,0.8478652673959732,0.4473356103897095,0.7125584185123444,0.4489634836499976,0.6825584185123443
0.423894464969635,0.7873435181379319,0.423894464969635,0.8473435181379319,0.4461303448677063,0.7125211656093597,0.44784389833423055,0.6825211656093597
0.4235596060752868,0.7862121474742889,0.4235596060752868,0.846212147474289,0.445166448354721,0.7107737362384796,0.44699748015243956,0.6807737362384796
0.4223944544792175,0.7855042082071304,0.4223944544792175,0.8455042082071305,0.44501397967338563,0.7087489366531372,0.4469929571355947,0.6787489366531372
0.4222437739372253,0.7853769224882126,0.4222437739372253,0.8453769224882126,0.4454217052459717,0.7087652087211609,0.44745479577223984,0.6787652087211609
0.4221111834049225,0.7854287040233612,0.4221111834049225,0.8454287040233612,0.4471139109134674,0.7093276679515839,0.44906891970115737,0.6793276679515838
0.4227274954319,0.7864783269166946,0.4227274954319,0.8464783269166947,0.4501785135269165,0.7101637125015259,0.45196641615627636,0.6801637125015259
0.422910988330841,0.7872187507152557,0.422910988330841,0.8472187507152558,0.4518645203113556,0.7108340561389923,0.45353625971558315,0.6808340561389923
0.4247427880764007,0.7879224133491516,0.4247427880764007,0.8479224133491516,0.4564573562145233,0.7120760679244995,0.45786004484917636,0.6820760679244995
0.4245421886444092,0.7877412748336792,0.4245421886444092,0.8477412748336792,0.4590701556205749,0.7127887308597565,0.46028551614860075,0.6827887308597564
0.4214437305927276,0.7876857233047485,0.4214437305927276,0.8476857233047486,0.4605794644355774,0.7135116159915924,0.46163582780028833,0.6835116159915924
0.4158413410186767,0.784573734998703,0.4158413410186767,0.844573734998703,0.4621573185920715,0.7135288417339325,0.46307068924739875,0.6835288417339325
0.4130760729312897,0.7771514964103698,0.4130760729312897,0.8371514964103699,0.463413724899292,0.7133022248744965,0.46422192474411894,0.6833022248744964
0.4128007888793945,0.7722382408380508,0.4128007888793945,0.8322382408380509,0.4647905325889587,0.7127267122268677,0.46548065341005873,0.6827267122268676
0.4099378585815429,0.7614267778396606,0.4099378585815429,0.8214267778396607,0.4656148648262024,0.7103720307350159,0.466188244193938,0.6803720307350158
0.4087807834148407,0.7600707870721817,0.4087807834148407,0.8200707870721817,0.4661825394630432,0.7093733251094818,0.466678577024918,0.6793733251094818
0.4071700870990753,0.7572649133205414,0.4071700870990753,0.8172649133205414,0.4661034440994262,0.708451122045517,0.46652631790132965,0.6784511220455169
0.4078354239463806,0.7570782017707824,0.4078354239463806,0.8170782017707825,0.4657247757911682,0.7057009637355804,0.4660301512028893,0.6757009637355804
0.4084214866161346,0.7590112400054931,0.4084214866161346,0.8190112400054932,0.46568019151687623,0.7057619392871857,0.4659264365291958,0.6757619392871856
0.4084919989109039,0.7729531091451645,0.4084919989109039,0.8329531091451645,0.4635018503665924,0.7104966640472412,0.4638663685229779,0.6804966640472412
0.4087830185890198,0.7767564070224762,0.4087830185890198,0.8367564070224762,0.4623049592971802,0.7134283781051636,0.46274503456338634,0.6834283781051635
0.4097519218921661,0.7874737989902496,0.4097519218921661,0.8474737989902497,0.4591732120513916,0.7163239419460297,0.45982574572686147,0.6863239419460296
0.4148270785808563,0.7873723369836808,0.4148270785808563,0.8473723369836808,0.4563839828968048,0.7168982326984406,0.4573034872661136,0.6868982326984405
0.4176396131515503,0.7860484731197358,0.4176396131515503,0.8460484731197357,0.4548054730892181,0.7167256474494934,0.4559058982391791,0.6867256474494934
0.4203274548053741,0.7859944713115692,0.4203274548053741,0.8459944713115692,0.4516679739952087,0.7160511016845703,0.4530644100147039,0.6860511016845703
0.4219205379486084,0.7860395026206971,0.4219205379486084,0.846039502620697,0.4507742321491241,0.7159005403518677,0.45226385799230995,0.6859005403518676
0.4218800365924835,0.7857509565353393,0.4218800365924835,0.8457509565353394,0.4499237334728241,0.7152109146118164,0.45149681795920765,0.6852109146118164
0.4218230247497558,0.7854115378856659,0.4218230247497558,0.8454115378856659,0.4479698038101196,0.7144943177700043,0.44969250923342863,0.6844943177700042
0.4203639626502991,0.785133884549141,0.4203639626502991,0.845133884549141,0.4464516139030456,0.7128472924232483,0.4483290917292562,0.6828472924232483
0.4184750914573669,0.7835709762573243,0.4184750914573669,0.8435709762573242,0.4460045194625854,0.7112928330898285,0.4479508957115958,0.6812928330898285
0.4166567325592041,0.7811563622951507,0.4166567325592041,0.8411563622951508,0.4454819357395172,0.708783745765686,0.44752914197587734,0.678783745765686
0.4152111113071441,0.7803729486465454,0.4152111113071441,0.8403729486465454,0.4449268078804016,0.7068713009357452,0.44708242207925547,0.6768713009357452
0.4151468276977539,0.7788522255420685,0.4151468276977539,0.8388522255420685,0.4450421130657196,0.7060402035713196,0.44703766054914296,0.6760402035713196
0.4155665636062622,0.7782382977008819,0.4155665636062622,0.838238297700882,0.4460313415527344,0.7061793506145477,0.44806386511336455,0.6761793506145477
0.4168996214866638,0.7787432235479355,0.4168996214866638,0.8387432235479355,0.4470850622653961,0.7063368856906891,0.4491361045718199,0.6763368856906891
0.4174244701862335,0.7839867931604385,0.4174244701862335,0.8439867931604386,0.4506192302703857,0.708084911108017,0.4524943182980019,0.6780849111080169
0.4182319045066833,0.7844514411687851,0.4182319045066833,0.8444514411687851,0.4548632299900055,0.709208071231842,0.4564337472885922,0.679208071231842
0.4182198047637939,0.7863579255342483,0.4182198047637939,0.8463579255342484,0.456369469165802,0.7099948525428772,0.4577969354742476,0.6799948525428772
0.4174985885620117,0.7861560446023941,0.4174985885620117,0.8461560446023941,0.4577465152740478,0.7099969685077667,0.4590349023664497,0.6799969685077667
0.4124037027359009,0.7860609006881714,0.4124037027359009,0.8460609006881714,0.4581748938560486,0.710012674331665,0.4593932383201173,0.680012674331665
0.407981127500534,0.7773176890611648,0.407981127500534,0.8373176890611649,0.4589874243736267,0.7097718119621277,0.460040035553408,0.6797718119621277
0.4057905375957489,0.7671578985452652,0.4057905375957489,0.8271578985452652,0.460993150472641,0.7091194689273834,0.46181896212915724,0.6791194689273834
0.4034343659877777,0.7583031219244004,0.4034343659877777,0.8183031219244004,0.4620975649356842,0.7084642052650452,0.4627199773668722,0.6784642052650451
0.3985642790794372,0.7550341498851776,0.3985642790794372,0.8150341498851776,0.4624784088134765,0.7066320180892944,0.4629368303520434,0.6766320180892944
0.3987462222576141,0.751537726521492,0.3987462222576141,0.811537726521492,0.46287886261940003,0.7057650089263916,0.46327401184237516,0.6757650089263916
0.3972951769828796,0.7504320007562637,0.3972951769828796,0.8104320007562638,0.4625922536849975,0.7050841748714447,0.4629993729300354,0.6750841748714447
0.3975799083709717,0.7504564833641053,0.3975799083709717,0.8104564833641053,0.4612785375118255,0.7051209807395935,0.4616933631071134,0.6751209807395935
0.3985062539577484,0.752394364476204,0.3985062539577484,0.812394364476204,0.45963189959526063,0.7059665322303772,0.46006451307849133,0.6759665322303772
0.399091899394989,0.755377025604248,0.399091899394989,0.8153770256042481,0.4561325705051422,0.7072310149669647,0.45678905809470205,0.6772310149669647
0.3992974162101745,0.7575733524560928,0.3992974162101745,0.8175733524560929,0.4545558190345764,0.70917809009552,0.45531082196005135,0.67917809009552
0.3991139233112335,0.7640203547477723,0.3991139233112335,0.8240203547477722,0.4504128789901733,0.7097564041614532,0.4514870668133367,0.6797564041614532
0.3985105156898498,0.7642110449075699,0.3985105156898498,0.8242110449075699,0.4462227618694305,0.7097655236721039,0.44761847728185233,0.6797655236721039
0.3982202112674713,0.7646971654891968,0.3982202112674713,0.8246971654891968,0.4435473775863647,0.7096748352050781,0.4451765860989864,0.6796748352050781
0.3978944420814514,0.7669353049993515,0.3978944420814514,0.8269353049993515,0.441557148694992,0.7096468806266785,0.44336927075626625,0.6796468806266784
0.3961663842201233,0.7669202697277069,0.3961663842201233,0.8269202697277069,0.4399416244029999,0.710281103849411,0.44189048328458713,0.680281103849411
0.3950918912887573,0.7666783195734024,0.3950918912887573,0.8266783195734024,0.439260104894638,0.710326761007309,0.4412709960421384,0.6803267610073089
0.3929207921028137,0.7658563417196274,0.3929207921028137,0.8258563417196274,0.4384333884716034,0.7103206217288971,0.44051219618301,0.6803206217288971
0.3923300802707672,0.76375059902668,0.3923300802707672,0.82375059902668,0.4381269013881683,0.7089433670043945,0.44020048955147184,0.6789433670043945
0.3917451500892639,0.7591040444374084,0.3917451500892639,0.8191040444374085,0.4379927313327789,0.7067867815494537,0.4400693405120917,0.6767867815494537
0.3914760947227478,0.756863163113594,0.3914760947227478,0.8168631631135941,0.4375584518909454,0.7044493854045868,0.43939916458772077,0.6744493854045868
