lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.3026034832000732,0.6795501708984375,0.3012917041778564,0.6785634458065033,0.3809239864349365,0.7180515027046204,0.3809239864349365,0.6980515027046204
0.2987618744373321,0.67439204454422,0.2979128062725067,0.6734316647052765,0.3804700076580047,0.714991489648819,0.3804700076580047,0.694991489648819
0.2984379827976227,0.6769489645957947,0.2972793877124786,0.6753386855125427,0.3803108334541321,0.7131211256980896,0.3803108334541321,0.6931211256980896
0.2939337193965912,0.6975870430469513,0.2914558351039886,0.6973899602890015,0.3784147500991821,0.7189377343654633,0.3784147500991821,0.6989377343654632
0.2970430254936218,0.7242486774921417,0.295483261346817,0.7235446572303772,0.3788374066352844,0.7298551297187805,0.3788374066352844,0.7098551297187805
0.3000237643718719,0.7897157073020935,0.2984842658042907,0.7919634878635406,0.3787230253219604,0.7518177425861359,0.3787230253219604,0.7318177425861359
0.3213239014148712,0.843035027384758,0.3242611587047577,0.8500716090202332,0.3796919584274292,0.7647424584627152,0.3796919584274292,0.7447424584627151
0.3319413363933563,0.8378413766622543,0.3349102139472961,0.8446037918329239,0.3822965323925018,0.7613061314821244,0.3822965323925018,0.7413061314821244
0.3762860596179962,0.8995755687355996,0.3811156153678894,0.9052350968122483,0.3847578167915344,0.780254522562027,0.3847578167915344,0.760254522562027
0.3802328109741211,0.9008191749453545,0.3849557936191559,0.9067427143454552,0.3855957686901092,0.7800403779745102,0.3855957686901092,0.7600403779745102
0.4130414724349975,0.910937510430813,0.4179596900939941,0.9150778949260712,0.3880290389060974,0.7915566509962082,0.3880290389060974,0.7715566509962082
0.4365131855010986,0.8955189213156701,0.4424860775470733,0.8967290371656418,0.3904191553592682,0.7959269231557846,0.3904191553592682,0.7759269231557846
0.4531415402889251,0.87648294121027,0.4566785395145416,0.8772454410791398,0.3915317058563232,0.7972683703899384,0.3915317058563232,0.7772683703899383
0.4534714818000793,0.8723888099193573,0.4566896557807922,0.8727821111679078,0.3919083774089813,0.7975112146139145,0.3919083774089813,0.7775112146139145
0.46649369597435,0.846928283572197,0.4692099690437317,0.8416829258203506,0.3938702642917633,0.7969819849729538,0.3938702642917633,0.7769819849729538
0.4710807800292969,0.8149757236242294,0.4737317562103271,0.808832049369812,0.395288735628128,0.7965017354488373,0.395288735628128,0.7765017354488373
0.4706161022186279,0.8072130978107452,0.4725938439369201,0.8016738891601562,0.3954426050186157,0.7942118293046952,0.3954426050186157,0.7742118293046952
0.4650869369506836,0.8100138455629349,0.4673792421817779,0.8090867698192596,0.3958877325057983,0.7926789915561676,0.3958877325057983,0.7726789915561676
0.45173180103302,0.862565889954567,0.45500648021698,0.8621305078268052,0.3965470194816589,0.7921871489286423,0.3965470194816589,0.7721871489286423
0.4467661082744598,0.8703316450119019,0.45058673620224,0.8690387159585953,0.3966809511184692,0.7920416539907456,0.3966809511184692,0.7720416539907455
0.4358565807342529,0.9059013202786446,0.441399335861206,0.9087493121623993,0.3982563614845276,0.7973614132404327,0.3982563614845276,0.7773614132404327
0.4092815220355987,0.9203329384326935,0.4155879914760589,0.9238913357257843,0.4032242596149444,0.8013190275430679,0.4032242596149444,0.7813190275430679
0.3879624605178833,0.9136962071061135,0.3933529257774353,0.9173570722341537,0.4078090488910675,0.8011643087863922,0.4078090488910675,0.7811643087863922
0.365695059299469,0.9211602658033371,0.3682665228843689,0.927264392375946,0.4094523191452026,0.803188124895096,0.4094523191452026,0.7831881248950959
0.3519196808338165,0.9090410470962524,0.3534713387489319,0.9137806966900826,0.4084057807922363,0.8025802171230317,0.4084057807922363,0.7825802171230317
0.3508435487747192,0.9061202183365822,0.3524072170257568,0.9109751582145691,0.4082442820072174,0.8026010638475418,0.4082442820072174,0.7826010638475418
0.3440094292163849,0.9030513763427735,0.345586895942688,0.9087953269481659,0.407541424036026,0.8021540290117264,0.407541424036026,0.7821540290117264
0.3336003422737121,0.8859450668096543,0.3340945839881897,0.8926682025194169,0.4050486385822296,0.8021008914709092,0.4050486385822296,0.7821008914709092
0.3293149471282959,0.8583903163671494,0.32835254073143,0.8631719946861267,0.4044018089771271,0.7966711169481278,0.4044018089771271,0.7766711169481277
0.3245019614696502,0.8444452583789825,0.3237613439559936,0.848472997546196,0.4027355909347534,0.7915909534692765,0.4027355909347534,0.7715909534692765
0.3253657817840576,0.844046175479889,0.3248290419578552,0.8480879664421082,0.4025865197181701,0.789119148850441,0.4025865197181701,0.769119148850441
0.3247028589248657,0.8434339314699173,0.3239893913269043,0.8474685698747635,0.4022220373153686,0.7878653651475906,0.4022220373153686,0.7678653651475906
0.3302854299545288,0.8440592885017395,0.3295741081237793,0.8481005132198334,0.4021849930286407,0.7895400321483612,0.4021849930286407,0.7695400321483612
0.3326058089733124,0.8839899152517319,0.3365025222301483,0.8891675472259521,0.405371606349945,0.7980540639162064,0.405371606349945,0.7780540639162064
0.3616440892219543,0.9216757118701935,0.3663399815559387,0.9255016967654229,0.4099133312702179,0.8072739636898041,0.4099133312702179,0.7872739636898041
0.3890068531036377,0.9388196729123593,0.3955252170562744,0.9406230561435223,0.4161006808280945,0.8202156817913056,0.4161006808280945,0.8002156817913055
0.4190720319747925,0.9390840753912926,0.4255354106426239,0.9413926899433136,0.4213334023952484,0.8258253282308579,0.4213334023952484,0.8058253282308578
0.4243310689926147,0.942927822470665,0.4298690855503082,0.9447084479033947,0.4227299690246582,0.8289628571271896,0.4227299690246582,0.8089628571271896
0.4439588487148285,0.9330492690205574,0.4499923288822174,0.9348258450627327,0.4257720410823822,0.8256493604183197,0.4257720410823822,0.8056493604183197
0.4619522988796234,0.9267883002758027,0.4673003852367401,0.9289982467889786,0.426792711019516,0.8274031525850296,0.426792711019516,0.8074031525850296
0.4815552234649658,0.9256636649370193,0.4850290715694427,0.9255836755037308,0.4262267053127289,0.8287569230794907,0.4262267053127289,0.8087569230794907
0.4958865046501159,0.9097406268119812,0.4997543394565582,0.9057170078158379,0.4252022504806518,0.8289301490783691,0.4252022504806518,0.8089301490783691
0.495815247297287,0.8857801333069802,0.4995934665203094,0.8834253698587418,0.4244498610496521,0.8278652673959732,0.4244498610496521,0.8078652673959732
0.4966405928134918,0.881908468902111,0.5006930232048035,0.879282757639885,0.423894464969635,0.8273435181379319,0.423894464969635,0.8073435181379319
0.4965925216674804,0.8725602328777314,0.5009990334510803,0.8686175346374512,0.4235596060752868,0.826212147474289,0.4235596060752868,0.8062121474742889
0.4968209862709045,0.8754098117351532,0.5015857815742493,0.8710219115018845,0.4223944544792175,0.8255042082071304,0.4223944544792175,0.8055042082071304
0.4863608479499817,0.8824672475457191,0.4908872842788696,0.877657063305378,0.4222437739372253,0.8253769224882126,0.4222437739372253,0.8053769224882126
0.4737088680267334,0.9097795113921165,0.4792198538780212,0.910369910299778,0.4221111834049225,0.8254287040233612,0.4221111834049225,0.8054287040233612
0.4468960165977478,0.9297112077474595,0.45396488904953,0.9314580038189888,0.4227274954319,0.8264783269166946,0.4227274954319,0.8064783269166946
0.4436955749988556,0.9339892268180848,0.4508919715881347,0.9360383599996567,0.422910988330841,0.8272187507152557,0.422910988330841,0.8072187507152557
0.4207415580749511,0.939339391887188,0.4279059171676636,0.9419855885207654,0.4247427880764007,0.8279224133491516,0.4247427880764007,0.8079224133491516
0.3895493745803833,0.9406742602586747,0.3958761990070343,0.9443940520286561,0.4245421886444092,0.8277412748336792,0.4245421886444092,0.8077412748336792
0.3722763359546661,0.9373882114887238,0.3750430345535278,0.9421686381101609,0.4214437305927276,0.8276857233047485,0.4214437305927276,0.8076857233047485
0.3603788316249847,0.936051331460476,0.3629052937030792,0.937713284045458,0.4158413410186767,0.824573734998703,0.4158413410186767,0.804573734998703
0.3547401130199432,0.9180119186639786,0.3561329841613769,0.922229215502739,0.4130760729312897,0.8171514964103699,0.4130760729312897,0.7971514964103699
0.3537343442440033,0.9090196490287781,0.3554494976997375,0.9142994657158852,0.4128007888793945,0.8122382408380509,0.4128007888793945,0.7922382408380508
0.3394741415977478,0.8816089630126954,0.3403685688972473,0.8871071562170983,0.4099378585815429,0.8014267778396607,0.4099378585815429,0.7814267778396606
0.3368216156959533,0.87568648904562,0.3372568190097809,0.8806949630379677,0.4087807834148407,0.8000707870721817,0.4087807834148407,0.7800707870721817
0.3348634541034698,0.8703618496656418,0.3349354267120361,0.8750730976462365,0.4071700870990753,0.7972649133205414,0.4071700870990753,0.7772649133205414
0.3401312530040741,0.8720817118883133,0.3405499160289764,0.8764622732996941,0.4078354239463806,0.7970782017707825,0.4078354239463806,0.7770782017707825
0.346314400434494,0.8797175213694572,0.3477716445922851,0.8873303458094597,0.4084214866161346,0.7990112400054932,0.4084214866161346,0.7790112400054932
0.3506092429161072,0.9170886427164078,0.3495263755321502,0.9255986064672471,0.4084919989109039,0.8129531091451645,0.4084919989109039,0.7929531091451645
0.3529967963695526,0.9223267957568169,0.3516629040241241,0.9303454235196114,0.4087830185890198,0.8167564070224762,0.4087830185890198,0.7967564070224762
0.379497230052948,0.9451564997434617,0.383879691362381,0.9501926228404046,0.4097519218921661,0.8274737989902496,0.4097519218921661,0.8074737989902496
0.4089285135269165,0.939512088894844,0.414518654346466,0.9435317888855935,0.4148270785808563,0.8273723369836808,0.4148270785808563,0.8073723369836808
0.4306171536445617,0.9349010214209557,0.4371069073677063,0.9382887668907643,0.4176396131515503,0.8260484731197358,0.4176396131515503,0.8060484731197358
0.4495437443256378,0.9316277951002121,0.4553516507148742,0.9361709654331208,0.4203274548053741,0.8259944713115692,0.4203274548053741,0.8059944713115692
0.4524652361869812,0.9297871589660645,0.4580694437026977,0.9348338544368744,0.4219205379486084,0.8260395026206971,0.4219205379486084,0.8060395026206971
0.4688224196434021,0.9231241345405579,0.4738037884235382,0.9256362244486809,0.4218800365924835,0.8257509565353394,0.4218800365924835,0.8057509565353393
0.4802074730396271,0.9133396297693253,0.4845769107341766,0.9122924432158471,0.4218230247497558,0.8254115378856659,0.4218230247497558,0.8054115378856659
0.4877262115478515,0.9015105813741684,0.4918660223484039,0.8991370275616646,0.4203639626502991,0.825133884549141,0.4203639626502991,0.805133884549141
0.4901947677135467,0.8882426172494889,0.4941169917583465,0.885312557220459,0.4184750914573669,0.8235709762573243,0.4184750914573669,0.8035709762573243
0.488696426153183,0.8868101015686989,0.4926393628120422,0.883383333683014,0.4166567325592041,0.8211563622951508,0.4166567325592041,0.8011563622951507
0.4892121851444244,0.8863174542784691,0.4935262799263,0.8823687136173249,0.4152111113071441,0.8203729486465454,0.4152111113071441,0.8003729486465454
0.4807272851467132,0.8895828723907471,0.4852919578552246,0.8869029060006142,0.4151468276977539,0.8188522255420685,0.4151468276977539,0.7988522255420685
0.4697272777557373,0.8984689489006997,0.4745846390724182,0.8991137742996216,0.4155665636062622,0.818238297700882,0.4155665636062622,0.798238297700882
0.4451110363006592,0.9197680205106736,0.4516834914684295,0.9219727069139481,0.4168996214866638,0.8187432235479355,0.4168996214866638,0.7987432235479355
0.4202162325382232,0.9344348087906837,0.4290180504322052,0.938053846359253,0.4174244701862335,0.8239867931604385,0.4174244701862335,0.8039867931604385
0.3962804675102234,0.9364192336797715,0.4040432274341583,0.938387293368578,0.4182319045066833,0.8244514411687851,0.4182319045066833,0.8044514411687851
0.3923237323760986,0.9432631321251393,0.4012156724929809,0.9450630992650986,0.4182198047637939,0.8263579255342484,0.4182198047637939,0.8063579255342483
0.3734577000141144,0.9384042732417583,0.3777206242084503,0.941118411719799,0.4174985885620117,0.8261560446023941,0.4174985885620117,0.8061560446023941
0.3576099276542663,0.9362513646483422,0.3597881495952606,0.9373846724629403,0.4124037027359009,0.8260609006881714,0.4124037027359009,0.8060609006881714
0.35044726729393,0.9181274473667145,0.3521612882614136,0.9238956347107888,0.407981127500534,0.8173176890611649,0.407981127500534,0.7973176890611648
0.3437064588069916,0.8946113362908364,0.3446274101734161,0.8997832164168358,0.4057905375957489,0.8071578985452652,0.4057905375957489,0.7871578985452652
0.3344789445400238,0.8763939216732979,0.3362743854522705,0.8815495744347573,0.4034343659877777,0.7983031219244004,0.4034343659877777,0.7783031219244004
0.3249318897724151,0.8609328866004944,0.3247924745082855,0.8659992665052414,0.3985642790794372,0.7950341498851776,0.3985642790794372,0.7750341498851776
0.3254102170467376,0.8580189943313599,0.3255763649940491,0.8634916096925735,0.3987462222576141,0.791537726521492,0.3987462222576141,0.771537726521492
0.322966605424881,0.853226900100708,0.3222164511680603,0.8577540963888168,0.3972951769828796,0.7904320007562637,0.3972951769828796,0.7704320007562637
0.3251579403877258,0.8588761389255524,0.3244467675685882,0.8633845448493958,0.3975799083709717,0.7904564833641053,0.3975799083709717,0.7704564833641053
0.3322566151618957,0.868698924779892,0.3330511450767517,0.8752704039216042,0.3985062539577484,0.792394364476204,0.3985062539577484,0.772394364476204
0.3328762054443359,0.9028477370738984,0.3396164178848266,0.9110700264573098,0.399091899394989,0.7953770256042481,0.399091899394989,0.775377025604248
0.3355381786823272,0.9077298939228058,0.3407019972801208,0.9152684137225151,0.3992974162101745,0.7975733524560928,0.3992974162101745,0.7775733524560928
0.3633880913257599,0.9279892444610596,0.3689186573028564,0.9322112873196602,0.3991139233112335,0.8040203547477723,0.3991139233112335,0.7840203547477723
0.3915720880031585,0.9230153858661652,0.3965472877025604,0.9273500889539719,0.3985105156898498,0.8042110449075699,0.3985105156898498,0.7842110449075699
0.4148779511451721,0.9182201400399208,0.4212832152843475,0.9220562279224396,0.3982202112674713,0.8046971654891968,0.3982202112674713,0.7846971654891968
0.4348932206630707,0.9160367324948311,0.4410203993320465,0.9211746379733086,0.3978944420814514,0.8069353049993515,0.3978944420814514,0.7869353049993515
0.448198139667511,0.9032862707972527,0.4526270925998688,0.9061953276395798,0.3961663842201233,0.8069202697277069,0.3961663842201233,0.7869202697277069
0.4496251940727234,0.8976616859436036,0.4541325569152832,0.8996509015560151,0.3950918912887573,0.8066783195734024,0.3950918912887573,0.7866783195734024
0.4599151015281677,0.8832304924726487,0.4641270339488983,0.8831674382090569,0.3929207921028137,0.8058563417196274,0.3929207921028137,0.7858563417196274
0.4646817147731781,0.8566078841686249,0.4678370356559753,0.8537518382072449,0.3923300802707672,0.80375059902668,0.3923300802707672,0.78375059902668
0.4633224308490753,0.8482045978307724,0.4670700430870056,0.8453343957662582,0.3917451500892639,0.7991040444374085,0.3917451500892639,0.7791040444374084
0.4643217325210571,0.8564124405384064,0.4680404961109161,0.854030728340149,0.3914760947227478,0.7968631631135941,0.3914760947227478,0.776863163113594
0.4540875256061554,0.8658735901117325,0.4583899080753326,0.8635944277048111,0.3921182453632355,0.7969438081979752,0.3921182453632355,0.7769438081979751
0.4513641595840454,0.8705536723136902,0.456050157546997,0.868418738245964,0.3925108015537262,0.7968453860282898,0.3925108015537262,0.7768453860282898
