lower_right_arm_1_x,lower_right_arm_1_y,lower_right_arm_2_x,lower_right_arm_2_y,lower_right_arm_3_x,lower_right_arm_3_y,lower_right_arm_4_x,lower_right_arm_4_y
0.4976597428321838,0.85,0.49765974283218384,0.85,0.564567506313324,0.7159845960140229,0.564567506313324,0.8759845960140229
0.4971727728843689,0.85,0.4971727728843689,0.85,0.5638886094093323,0.7159109097719192,0.5638886094093323,0.8759109097719192
0.5046303272247314,0.85,0.5046303272247314,0.85,0.562985897064209,0.7150348407030105,0.562985897064209,0.8750348407030105
0.5136930346488953,0.85,0.5136930346488953,0.85,0.560796856880188,0.7189300936460494,0.560796856880188,0.8789300936460495
0.5280548930168152,0.85,0.5280548930168152,0.85,0.5575504302978516,0.7210952025651931,0.5575504302978516,0.8810952025651931
0.553233802318573,0.85,0.553233802318573,0.85,0.5562083721160889,0.7231564056873321,0.5562083721160889,0.8831564056873321
0.5764060616493225,0.85,0.5764060616493225,0.85,0.5559207201004028,0.7226672899723052,0.5559207201004028,0.8826672899723053
0.5819126963615417,0.85,0.5819126963615417,0.85,0.5562788248062134,0.7225244176387786,0.5562788248062134,0.8825244176387786
0.5973678231239319,0.85,0.5973678231239319,0.85,0.5565220713615417,0.7226957064867019,0.5565220713615417,0.8826957064867019
0.6096311807632446,0.85,0.6096311807632446,0.85,0.5568495988845825,0.7205828708410262,0.5568495988845825,0.8805828708410263
0.6231052875518799,0.85,0.6231052875518799,0.85,0.5580170750617981,0.7153990399837493,0.5580170750617981,0.8753990399837493
0.6351133584976196,0.85,0.6351133584976196,0.85,0.5606575012207031,0.705072699189186,0.5606575012207031,0.8650726991891861
0.6425529718399048,0.85,0.6425529718399048,0.85,0.561897337436676,0.695524541735649,0.561897337436676,0.8555245417356491
0.6425818204879761,0.85,0.6425818204879761,0.85,0.5625491738319397,0.6927438807487487,0.5625491738319397,0.8527438807487487
0.6479748487472534,0.85,0.6479748487472534,0.85,0.5639328956604004,0.6880642902851104,0.5639328956604004,0.8480642902851104
0.6489865779876709,0.85,0.6489865779876709,0.85,0.5663082599639893,0.6899640691280364,0.5663082599639893,0.8499640691280365
0.6443763375282288,0.85,0.6443763375282288,0.85,0.5662921667098999,0.6916951817274093,0.5662921667098999,0.8516951817274093
0.6377372145652771,0.85,0.6377372145652771,0.85,0.5661051869392395,0.6970806849002837,0.5661051869392395,0.8570806849002838
0.6282792091369629,0.85,0.6282792091369629,0.85,0.5657560229301453,0.7099437844753265,0.5657560229301453,0.8699437844753265
0.6238667964935303,0.85,0.6238667964935303,0.85,0.5655046105384827,0.7144478541612624,0.5655046105384827,0.8744478541612625
0.6016232967376709,0.85,0.6016232967376709,0.85,0.5638466477394104,0.7200740259885787,0.5638466477394104,0.8800740259885788
0.5723841190338135,0.85,0.5723841190338135,0.85,0.5606153607368469,0.7224521321058273,0.5606153607368469,0.8824521321058273
0.5483817458152771,0.85,0.5483817458152771,0.85,0.560084342956543,0.726316778063774,0.560084342956543,0.8863167780637741
0.5259963274002075,0.85,0.5259963274002075,0.85,0.5600653290748596,0.729957042336464,0.5600653290748596,0.889957042336464
0.5099412202835083,0.85,0.5099412202835083,0.85,0.5598870515823364,0.7322116774320602,0.5598870515823364,0.8922116774320602
0.507997989654541,0.85,0.507997989654541,0.85,0.5596913695335388,0.7331124824285508,0.5596913695335388,0.8931124824285508
0.4864319860935211,0.85,0.4864319860935211,0.85,0.5591691136360168,0.732645509839058,0.5591691136360168,0.892645509839058
0.4851462841033935,0.85,0.48514628410339355,0.85,0.5584186315536499,0.7326059472560882,0.5584186315536499,0.8926059472560882
0.4840931594371795,0.85,0.48409315943717957,0.85,0.5578017234802246,0.7319965195655822,0.5578017234802246,0.8919965195655822
0.489209920167923,0.85,0.489209920167923,0.85,0.5566334128379822,0.7314636093378066,0.5566334128379822,0.8914636093378067
0.4974587559700012,0.85,0.4974587559700012,0.85,0.5554128289222717,0.7311162036657333,0.5554128289222717,0.8911162036657333
0.503948450088501,0.85,0.503948450088501,0.85,0.5540317893028259,0.7343008202314376,0.5540317893028259,0.8943008202314376
0.5060702562332153,0.85,0.5060702562332153,0.85,0.5534457564353943,0.7347922307252883,0.5534457564353943,0.8947922307252884
0.5343390703201294,0.85,0.5343390703201294,0.85,0.5533902645111084,0.7344613057374955,0.5533902645111084,0.8944613057374955
0.5560523867607117,0.85,0.5560523867607117,0.85,0.5534844994544983,0.7342473250627517,0.5534844994544983,0.8942473250627517
0.5805686116218567,0.85,0.5805686116218567,0.85,0.5544078946113586,0.7317842972278594,0.5544078946113586,0.8917842972278595
0.5952408909797668,0.85,0.5952408909797668,0.85,0.556348979473114,0.7282180768251418,0.556348979473114,0.8882180768251419
0.6011420488357544,0.85,0.6011420488357544,0.85,0.5566904544830322,0.7252278459072112,0.5566904544830322,0.8852278459072113
0.6133583188056946,0.85,0.6133583188056946,0.85,0.5584691762924194,0.7194007021188735,0.5584691762924194,0.8794007021188736
0.6268273591995239,0.85,0.6268273591995239,0.85,0.5597643852233887,0.7118226569890975,0.5597643852233887,0.8718226569890976
0.6354465484619141,0.85,0.6354465484619141,0.85,0.5610233545303345,0.7037017476558686,0.5610233545303345,0.8637017476558686
0.6433849334716797,0.85,0.6433849334716797,0.85,0.5625452995300293,0.6979039144515992,0.5625452995300293,0.8579039144515992
0.6447421908378601,0.85,0.6447421908378601,0.85,0.5638135671615601,0.6952881795167922,0.5638135671615601,0.8552881795167923
0.644187867641449,0.85,0.644187867641449,0.85,0.5643633604049683,0.6929417234659194,0.5643633604049683,0.8529417234659195
0.6418067216873169,0.85,0.6418067216873169,0.85,0.5641275644302368,0.6931761783361434,0.5641275644302368,0.8531761783361435
0.636956512928009,0.85,0.636956512928009,0.85,0.5640288591384888,0.6940065157413482,0.5640288591384888,0.8540065157413482
0.6335581541061401,0.85,0.6335581541061401,0.85,0.5639921426773071,0.7077120524644851,0.5639921426773071,0.8677120524644851
0.6073076725006104,0.85,0.6073076725006104,0.85,0.5633235573768616,0.7175250035524369,0.5633235573768616,0.8775250035524369
0.5751753449440002,0.85,0.5751753449440002,0.85,0.5603989958763123,0.7271995973587035,0.5603989958763123,0.8871995973587036
0.5688803791999817,0.85,0.5688803791999817,0.85,0.5593950152397156,0.7269163113832473,0.5593950152397156,0.8869163113832473
0.5491419434547424,0.85,0.5491419434547424,0.85,0.5582299828529358,0.7253424358367919,0.5582299828529358,0.885342435836792
0.5270406603813171,0.85,0.5270406603813171,0.85,0.5578773021697998,0.7283936125040054,0.5578773021697998,0.8883936125040054
0.5083705186843872,0.85,0.5083705186843872,0.85,0.557641863822937,0.732251254916191,0.557641863822937,0.8922512549161911
0.4920829534530639,0.85,0.49208295345306396,0.85,0.5572307109832764,0.7334256303310395,0.5572307109832764,0.8934256303310395
0.4819762110710144,0.85,0.4819762110710144,0.85,0.5560531616210938,0.7340044957399369,0.5560531616210938,0.8940044957399369
0.4809131324291229,0.85,0.4809131324291229,0.85,0.5553656220436096,0.7329688501358033,0.5553656220436096,0.8929688501358033
0.4821984469890594,0.85,0.48219844698905945,0.85,0.5554240345954895,0.7323245835304261,0.5554240345954895,0.8923245835304261
0.4828062951564789,0.85,0.4828062951564789,0.85,0.5554102659225464,0.7300694715976714,0.5554102659225464,0.8900694715976715
0.4886361360549927,0.85,0.4886361360549927,0.85,0.5552298426628113,0.7279137504100799,0.5552298426628113,0.8879137504100799
0.4958431720733642,0.85,0.49584317207336426,0.85,0.5547903776168823,0.7278415691852569,0.5547903776168823,0.8878415691852569
0.5266126394271851,0.85,0.5266126394271851,0.85,0.5541625022888184,0.7278505843877792,0.5541625022888184,0.8878505843877792
0.5330116152763367,0.85,0.5330116152763367,0.85,0.5536895990371704,0.7280932646989822,0.5536895990371704,0.8880932646989822
0.5553721189498901,0.85,0.5553721189498901,0.85,0.5534472465515137,0.7262207251787185,0.5534472465515137,0.8862207251787185
0.5806112289428711,0.85,0.5806112289428711,0.85,0.5534029006958008,0.7227682304382325,0.5534029006958008,0.8827682304382325
0.5986544489860535,0.85,0.5986544489860535,0.85,0.5543054938316345,0.7188519668579101,0.5543054938316345,0.8788519668579101
0.6143980622291565,0.85,0.6143980622291565,0.85,0.5550824999809265,0.7147754710912704,0.5550824999809265,0.8747754710912704
0.6284807920455933,0.85,0.6284807920455933,0.85,0.5561907291412354,0.7079429459571838,0.5561907291412354,0.8679429459571838
0.6296895146369934,0.85,0.6296895146369934,0.85,0.5561965107917786,0.7063310724496841,0.5561965107917786,0.8663310724496841
0.6353007555007935,0.85,0.6353007555007935,0.85,0.5575892925262451,0.7020241302251815,0.5575892925262451,0.8620241302251815
0.6395003795623779,0.85,0.6395003795623779,0.85,0.5590209364891052,0.6967947614192962,0.5590209364891052,0.8567947614192962
0.6429453492164612,0.85,0.6429453492164612,0.85,0.5595831871032715,0.6939098966121673,0.5595831871032715,0.8539098966121673
0.6407302021980286,0.85,0.6407302021980286,0.85,0.5595607161521912,0.6936592143774032,0.5595607161521912,0.8536592143774032
0.6355353593826294,0.85,0.6355353593826294,0.85,0.5595165491104126,0.6953673046827317,0.5595165491104126,0.8553673046827317
0.6344259977340698,0.85,0.6344259977340698,0.85,0.5594577789306641,0.6961496156454087,0.5594577789306641,0.8561496156454087
0.6322829723358154,0.85,0.6322829723358154,0.85,0.5595007538795471,0.6977734100818633,0.5595007538795471,0.8577734100818634
0.6125518679618835,0.85,0.6125518679618835,0.85,0.5617569088935852,0.7053924334049224,0.5617569088935852,0.8653924334049224
0.5820568203926086,0.85,0.5820568203926086,0.85,0.5642911791801453,0.7085331809520721,0.5642911791801453,0.8685331809520721
0.5553323030471802,0.85,0.5553323030471802,0.85,0.5660837888717651,0.7078450900316238,0.5660837888717651,0.8678450900316238
0.5332297682762146,0.85,0.5332297682762146,0.85,0.5680963397026062,0.7077362668514251,0.5680963397026062,0.8677362668514251
0.53144371509552,0.85,0.53144371509552,0.85,0.5693444609642029,0.7076945734024047,0.5693444609642029,0.8676945734024047
0.5142697691917419,0.85,0.5142697691917419,0.85,0.5737395286560059,0.706990463733673,0.5737395286560059,0.8669904637336731
0.514676034450531,0.85,0.514676034450531,0.85,0.5755230188369751,0.7064825129508973,0.5755230188369751,0.8664825129508973
0.5103338956832886,0.85,0.5103338956832886,0.85,0.5769419074058533,0.7047684025764465,0.5769419074058533,0.8647684025764465
0.5097713470458984,0.85,0.5097713470458984,0.85,0.5781195759773254,0.6994674038887023,0.5781195759773254,0.8594674038887024
0.513166606426239,0.85,0.513166606426239,0.85,0.5793394446372986,0.6932953876256942,0.5793394446372986,0.8532953876256942
0.5123277902603149,0.85,0.5123277902603149,0.85,0.5794467329978943,0.6916897875070571,0.5794467329978943,0.8516897875070571
0.5183299779891968,0.85,0.5183299779891968,0.85,0.5797734260559082,0.6873456966876983,0.5797734260559082,0.8473456966876983
0.5203424096107483,0.85,0.5203424096107483,0.85,0.5801385641098022,0.6837212425470353,0.5801385641098022,0.8437212425470353
0.5514814257621765,0.85,0.5514814257621765,0.85,0.5804520845413208,0.679648784995079,0.5804520845413208,0.839648784995079
0.5821288228034973,0.85,0.5821288228034973,0.85,0.581075131893158,0.6776324194669723,0.581075131893158,0.8376324194669723
0.5851523876190186,0.85,0.5851523876190186,0.85,0.5813189744949341,0.6760396492481231,0.5813189744949341,0.8360396492481231
0.614700973033905,0.85,0.614700973033905,0.85,0.5814666748046875,0.6740798336267471,0.5814666748046875,0.8340798336267471
0.6343315243721008,0.85,0.6343315243721008,0.85,0.5818871855735779,0.6676843893527984,0.5818871855735779,0.8276843893527984
0.6488693356513977,0.85,0.6488693356513977,0.85,0.5817765593528748,0.6600762736797332,0.5817765593528748,0.8200762736797332
0.658322274684906,0.85,0.658322274684906,0.85,0.5818519592285156,0.6511477959156036,0.5818519592285156,0.8111477959156036
0.6677168011665344,0.85,0.6677168011665344,0.85,0.5840494632720947,0.6415378582477569,0.5840494632720947,0.8015378582477569
0.668808102607727,0.85,0.668808102607727,0.85,0.5844601392745972,0.6316067707538604,0.5844601392745972,0.7916067707538604
0.6683609485626221,0.85,0.6683609485626221,0.85,0.5843907594680786,0.6282433998584747,0.5843907594680786,0.7882433998584747
0.6704571843147278,0.8469054436683655,0.6704571843147278,0.85,0.5844419598579407,0.6162634027004241,0.5844419598579407,0.7762634027004242
0.6682294607162476,0.8286181724071503,0.6682294607162476,0.85,0.5843538641929626,0.6105787289142608,0.5843538641929626,0.7705787289142608
0.6698083877563477,0.8274347221851349,0.6698083877563477,0.85,0.5848039388656616,0.6106908154487609,0.5848039388656616,0.770690815448761
0.6702287793159485,0.85,0.6702287793159485,0.85,0.5856537818908691,0.6141659152507781,0.5856537818908691,0.7741659152507782
0.6765967607498169,0.85,0.6765967607498169,0.85,0.589545726776123,0.618380559682846,0.589545726776123,0.778380559682846
0.6787099838256836,0.85,0.6787099838256836,0.85,0.5910961627960205,0.6207398307323455,0.5910961627960205,0.7807398307323455
0.6556514501571655,0.85,0.6556514501571655,0.85,0.5925721526145935,0.6224968862533569,0.5925721526145935,0.7824968862533569
0.6493279933929443,0.85,0.6493279933929443,0.85,0.593376100063324,0.6234353613853454,0.593376100063324,0.7834353613853454
0.624709963798523,0.85,0.624709963798523,0.85,0.5927567481994629,0.6230211687088012,0.5927567481994629,0.7830211687088012
0.6056826710700989,0.85,0.6056826710700989,0.85,0.5928784012794495,0.6220314931869506,0.5928784012794495,0.7820314931869506
0.5805854797363281,0.85,0.5805854797363281,0.85,0.5949053168296814,0.6212752592563628,0.5949053168296814,0.7812752592563629
0.5787800550460815,0.85,0.5787800550460815,0.85,0.5956215262413025,0.6208017897605895,0.5956215262413025,0.7808017897605896
0.5626180171966553,0.85,0.5626180171966553,0.85,0.597281277179718,0.6169895064830779,0.597281277179718,0.776989506483078
0.5527960658073425,0.85,0.5527960658073425,0.85,0.5979474782943726,0.6125098598003387,0.5979474782943726,0.7725098598003387
0.546768307685852,0.85,0.546768307685852,0.85,0.5979332327842712,0.6083908510208129,0.5979332327842712,0.768390851020813
0.5448629856109619,0.85,0.5448629856109619,0.85,0.5978875160217285,0.6036751997470855,0.5978875160217285,0.7636751997470855
0.5487481951713562,0.85,0.5487481951713562,0.85,0.5976954698562622,0.5998231899738311,0.5976954698562622,0.7598231899738311
0.5492038726806641,0.85,0.5492038726806641,0.85,0.5975616574287415,0.5992376339435577,0.5975616574287415,0.7592376339435577
0.557931661605835,0.85,0.557931661605835,0.85,0.5974452495574951,0.5999222826957702,0.5974452495574951,0.7599222826957702
0.5906020998954773,0.85,0.5906020998954773,0.85,0.5970173478126526,0.600826187133789,0.5970173478126526,0.760826187133789
0.6254243850708008,0.85,0.6254243850708008,0.85,0.596026599407196,0.6035956275463104,0.596026599407196,0.7635956275463104
0.6539539098739624,0.85,0.6539539098739624,0.85,0.5957414507865906,0.6123221349716186,0.5957414507865906,0.7723221349716186
0.6703555583953857,0.85,0.6703555583953857,0.85,0.5954437255859375,0.6194599103927612,0.5954437255859375,0.7794599103927612
0.6708264350891113,0.85,0.6708264350891113,0.85,0.5952284932136536,0.6225103867053985,0.5952284932136536,0.7825103867053985
0.6711499094963074,0.85,0.6711499094963074,0.85,0.5939569473266602,0.622108085155487,0.5939569473266602,0.782108085155487
0.6701493859291077,0.85,0.6701493859291077,0.85,0.5926910042762756,0.6212994289398193,0.5926910042762756,0.7812994289398193
0.6716840267181396,0.85,0.6716840267181396,0.85,0.5895413160324097,0.6211799812316894,0.5895413160324097,0.7811799812316894
0.6751123070716858,0.85,0.6751123070716858,0.85,0.5897191166877747,0.6130125653743743,0.5897191166877747,0.7730125653743743
0.6693328022956848,0.85,0.6693328022956848,0.85,0.5863513350486755,0.6070265007019042,0.5863513350486755,0.7670265007019043
0.668252170085907,0.85,0.668252170085907,0.85,0.5853017568588257,0.6047666501998901,0.5853017568588257,0.7647666501998901
0.6741889715194702,0.85,0.6741889715194702,0.85,0.5857357382774353,0.608714325428009,0.5857357382774353,0.768714325428009
0.6741448044776917,0.85,0.6741448044776917,0.85,0.5859805941581726,0.6111601126194,0.5859805941581726,0.7711601126194
0.673348069190979,0.85,0.673348069190979,0.85,0.5885779857635498,0.6181804370880126,0.5885779857635498,0.7781804370880127
0.6745293736457825,0.85,0.6745293736457825,0.85,0.5918888449668884,0.6230548155307769,0.5918888449668884,0.7830548155307769
0.6557948589324951,0.85,0.6557948589324951,0.85,0.5936453938484192,0.6223295164108276,0.5936453938484192,0.7823295164108276
0.6514856219291687,0.85,0.6514856219291687,0.85,0.5945796370506287,0.6218681168556213,0.5945796370506287,0.7818681168556213
0.603400707244873,0.85,0.603400707244873,0.85,0.5959728956222534,0.620116753578186,0.5959728956222534,0.780116753578186
0.5988373756408691,0.85,0.5988373756408691,0.85,0.5967915058135986,0.6187200081348418,0.5967915058135986,0.7787200081348419
0.5783495903015137,0.85,0.5783495903015137,0.85,0.5969295501708984,0.6147849690914153,0.5969295501708984,0.7747849690914154
0.5592710971832275,0.85,0.5592710971832275,0.85,0.5984117388725281,0.6097515654563903,0.5984117388725281,0.7697515654563903
0.5486956238746643,0.85,0.5486956238746643,0.85,0.5993635058403015,0.6035204660892486,0.5993635058403015,0.7635204660892486
