upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.5991141200065613,0.7875599431991577,0.5991141200065613,0.6275599431991576,0.5694723522882005,0.5362103843688965,0.5043632102012635,0.6962103843688965
0.5997603535652161,0.7860563266277313,0.5997603535652161,0.6260563266277313,0.5696150369671819,0.5345367157459259,0.5046122384071351,0.6945367157459259
0.6003942489624023,0.7842599022388458,0.6003942489624023,0.6242599022388458,0.5695607240348286,0.5317314231395721,0.5047180366516114,0.6917314231395721
0.6001240015029907,0.7842844593524932,0.6001240015029907,0.6242844593524932,0.5690648552623586,0.5317684376239776,0.5044291925430299,0.6917684376239777
0.5987072587013245,0.7894911634922027,0.5987072587013245,0.6294911634922027,0.5684028460434923,0.5324465894699096,0.5039335203170777,0.6924465894699097
0.5943913459777832,0.8036585915088653,0.5943913459777832,0.6436585915088653,0.5662867112337318,0.5341204071044922,0.5016914319992066,0.6941204071044922
0.5904313921928406,0.8121718335151672,0.5904313921928406,0.6521718335151672,0.5634275415472503,0.5348667466640472,0.4985899043083191,0.6948667466640472
0.5886610746383667,0.8138835299015045,0.5886610746383667,0.6538835299015044,0.5620143773246467,0.53529590010643,0.49704113721847537,0.69529590010643
0.5845147371292114,0.8276695775985717,0.5845147371292114,0.6676695775985717,0.5593339852024826,0.5373782777786255,0.4938969922065735,0.6973782777786255
0.5845031142234802,0.8315010684728622,0.5845031142234802,0.6715010684728622,0.5587161388414149,0.5389642679691314,0.49315717935562137,0.6989642679691315
0.582608699798584,0.8320875185728073,0.582608699798584,0.6720875185728072,0.5576587280800456,0.5420639479160309,0.491795392036438,0.7020639479160309
0.5821957588195801,0.8300589489936828,0.5821957588195801,0.6700589489936828,0.5568194764772244,0.5462554359436035,0.4905761194229126,0.7062554359436035
0.5809745788574219,0.8270476925373077,0.5809745788574219,0.6670476925373077,0.556008921793108,0.5477719569206237,0.4894109082221985,0.7077719569206238
0.5815485119819641,0.8261013793945312,0.5815485119819641,0.6661013793945312,0.5558051521505524,0.5489849412441253,0.48907247304916385,0.7089849412441254
0.5811659693717957,0.8251416850090026,0.5811659693717957,0.6651416850090026,0.5552951922715267,0.5485514664649963,0.488216609954834,0.7085514664649963
0.580289363861084,0.8188726770877838,0.580289363861084,0.6588726770877837,0.5531818548268542,0.5455623829364776,0.4854157876968384,0.7055623829364777
0.5799799561500549,0.815109657049179,0.5799799561500549,0.655109657049179,0.5531239828918123,0.5436062777042389,0.4849650573730469,0.7036062777042389
0.5800328850746155,0.815132098197937,0.5800328850746155,0.6551320981979369,0.553947622979353,0.543623354434967,0.48559877395629886,0.703623354434967
0.5800350904464722,0.8251987862586975,0.5800350904464722,0.6651987862586974,0.5557626928400908,0.5456200206279754,0.487497718334198,0.7056200206279755
0.5799610018730164,0.8289401996135711,0.5799610018730164,0.6689401996135711,0.5565997421810155,0.5466206336021423,0.48840448379516604,0.7066206336021423
0.5797268152236938,0.8405984658002853,0.5797268152236938,0.6805984658002853,0.5577343496347879,0.5475442671775818,0.4896473002433777,0.7075442671775818
0.5778661966323853,0.8507363218069076,0.5778661966323853,0.6907363218069076,0.5597888869391182,0.549514856338501,0.49195489406585696,0.709514856338501
0.5768418312072754,0.8629270958900451,0.5768418312072754,0.7029270958900451,0.5615595896501877,0.5515216255187988,0.49413302659988406,0.7115216255187988
0.5747056007385254,0.8688213992118835,0.5747056007385254,0.7088213992118835,0.5638474891250858,0.5524714255332946,0.4969660353660584,0.7124714255332947
0.5721582174301147,0.8692194092273713,0.5721582174301147,0.7092194092273713,0.5655893459969912,0.5526652002334594,0.4991070342063904,0.7126652002334595
0.5703439712524414,0.8689607846736908,0.5703439712524414,0.7089607846736907,0.5659689918168336,0.5526319706439972,0.49958261966705325,0.7126319706439972
0.5693930387496948,0.8758661019802093,0.5693930387496948,0.7158661019802093,0.5675179964839029,0.5539271795749664,0.5014582586288453,0.7139271795749664
0.5676112174987793,0.8786710965633392,0.5676112174987793,0.7186710965633392,0.5688402706739826,0.5541333818435669,0.5030489277839661,0.7141333818435669
0.567133367061615,0.8786020296812057,0.567133367061615,0.7186020296812057,0.5698302843589891,0.5536820256710052,0.5042511534690858,0.7136820256710052
0.5661920309066772,0.8772714453935624,0.5661920309066772,0.7172714453935624,0.5709147695809401,0.5507814848423004,0.5055641245841981,0.7107814848423004
0.564567506313324,0.8759845960140229,0.564567506313324,0.7159845960140229,0.5710893238271499,0.5476310813426971,0.5058857512474061,0.7076310813426971
0.5638886094093323,0.8759109097719192,0.5638886094093323,0.7159109097719192,0.5712748010996682,0.5456547701358795,0.5061862778663636,0.7056547701358795
0.562985897064209,0.8750348407030105,0.562985897064209,0.7150348407030105,0.5704892995736465,0.5448755884170532,0.5057443690299989,0.7048755884170532
0.560796856880188,0.8789300936460495,0.560796856880188,0.7189300936460494,0.5693831209614806,0.5454126858711242,0.5047410440444947,0.7054126858711243
0.5575504302978516,0.8810952025651931,0.5575504302978516,0.7210952025651931,0.5651093922617264,0.5459001326560974,0.49978312969207767,0.7059001326560974
0.5562083721160889,0.8831564056873321,0.5562083721160889,0.7231564056873321,0.5603179825353277,0.548109050989151,0.49417248487472537,0.708109050989151
0.5559207201004028,0.8826672899723053,0.5559207201004028,0.7226672899723052,0.5573047443747962,0.5487772786617279,0.49052330970764163,0.7087772786617279
0.5562788248062134,0.8825244176387786,0.5562788248062134,0.7225244176387786,0.5565017771629646,0.548891749382019,0.4895432305335999,0.708891749382019
0.5565220713615417,0.8826957064867019,0.5565220713615417,0.7226957064867019,0.5551087864508083,0.5489133262634277,0.4878841352462769,0.7089133262634277
0.5568495988845825,0.8805828708410263,0.5568495988845825,0.7205828708410262,0.5537206176755737,0.5489228928089142,0.48622247695922854,0.7089228928089142
0.5580170750617981,0.8753990399837493,0.5580170750617981,0.7153990399837493,0.5533559078035468,0.548704799413681,0.48579743623733523,0.708704799413681
0.5606575012207031,0.8650726991891861,0.5606575012207031,0.705072699189186,0.5532927558413389,0.5485095345973968,0.4856572461128235,0.7085095345973969
0.561897337436676,0.8555245417356491,0.561897337436676,0.695524541735649,0.553406588538805,0.5477280580997467,0.48576125621795657,0.7077280580997467
0.5625491738319397,0.8527438807487487,0.5625491738319397,0.6927438807487487,0.55332930540658,0.5476963782310486,0.485633761882782,0.7076963782310486
0.5639328956604004,0.8480642902851104,0.5639328956604004,0.6880642902851104,0.5533570118499495,0.5473738873004913,0.48546174287796023,0.7073738873004913
0.5663082599639893,0.8499640691280365,0.5663082599639893,0.6899640691280364,0.5538678325116134,0.5470264518260955,0.48567900180816653,0.7070264518260956
0.5662921667098999,0.8516951817274093,0.5662921667098999,0.6916951817274093,0.5540736222862669,0.5474268460273742,0.48577806472778323,0.7074268460273743
0.5661051869392395,0.8570806849002838,0.5661051869392395,0.6970806849002837,0.5558065698321941,0.5492572152614593,0.4877192091941834,0.7092572152614594
0.5657560229301453,0.8699437844753265,0.5657560229301453,0.7099437844753265,0.5589774195541465,0.5506533646583557,0.4914357972145081,0.7106533646583557
0.5655046105384827,0.8744478541612625,0.5655046105384827,0.7144478541612624,0.5599187017387334,0.5513067209720611,0.49250254154205325,0.7113067209720612
0.5638466477394104,0.8800740259885788,0.5638466477394104,0.7200740259885787,0.5619564277829142,0.5531645381450653,0.49499210834503177,0.7131645381450653
0.5606153607368469,0.8824521321058273,0.5606153607368469,0.7224521321058273,0.5629685886983661,0.5541298651695251,0.496271402835846,0.7141298651695251
0.560084342956543,0.8863167780637741,0.560084342956543,0.726316778063774,0.5645052994519928,0.5551417136192321,0.4982198190689087,0.7151417136192322
0.5600653290748596,0.889957042336464,0.5600653290748596,0.729957042336464,0.5664025380758911,0.5553307497501373,0.5005411815643311,0.7153307497501373
0.5598870515823364,0.8922116774320602,0.5598870515823364,0.7322116774320602,0.5684709880083904,0.5555287861824035,0.5030497026443482,0.7155287861824036
0.5596913695335388,0.8931124824285508,0.5596913695335388,0.7331124824285508,0.5693628619825382,0.5555487835407257,0.504174680709839,0.7155487835407257
0.5591691136360168,0.892645509839058,0.5591691136360168,0.732645509839058,0.5713737208807496,0.5553615057468414,0.5067514491081239,0.7153615057468414
0.5584186315536499,0.8926059472560882,0.5584186315536499,0.7326059472560882,0.5724255985961088,0.5552607142925262,0.5080778908729554,0.7152607142925262
0.5578017234802246,0.8919965195655822,0.5578017234802246,0.7319965195655822,0.5723333487716179,0.5540937745571136,0.5082429957389832,0.7140937745571136
0.5566334128379822,0.8914636093378067,0.5566334128379822,0.7314636093378066,0.571658333794783,0.5505974555015564,0.5077705693244935,0.7105974555015564
0.5554128289222717,0.8911162036657333,0.5554128289222717,0.7311162036657333,0.5708445768108464,0.5499753618240356,0.5070482802391053,0.7099753618240356
0.5540317893028259,0.8943008202314376,0.5540317893028259,0.7343008202314376,0.5684614799228995,0.5505187475681305,0.5042296361923219,0.7105187475681305
0.5534457564353943,0.8947922307252884,0.5534457564353943,0.7347922307252883,0.5670167956902781,0.5509870314598083,0.5024931144714356,0.7109870314598083
0.5533902645111084,0.8944613057374955,0.5533902645111084,0.7344613057374955,0.5637808932877602,0.5527580940723419,0.4984116268157959,0.7127580940723419
0.5534844994544983,0.8942473250627517,0.5534844994544983,0.7342473250627517,0.5606735089209687,0.5536664986610412,0.4946124863624573,0.7136664986610413
0.5544078946113586,0.8917842972278595,0.5544078946113586,0.7317842972278594,0.5573864634740503,0.5536601507663726,0.4906207633018494,0.7136601507663727
0.556348979473114,0.8882180768251419,0.556348979473114,0.7282180768251418,0.5547657445805627,0.5530572199821472,0.48741915941238406,0.7130572199821472
0.5566904544830322,0.8852278459072113,0.5566904544830322,0.7252278459072112,0.5541921993628331,0.5525482261180877,0.48669865846633914,0.7125482261180878
0.5584691762924194,0.8794007021188736,0.5584691762924194,0.7194007021188735,0.5530413501685333,0.5521348679065704,0.4851972770690918,0.7121348679065704
0.5597643852233887,0.8718226569890976,0.5597643852233887,0.7118226569890975,0.5523960358363516,0.5517681205272674,0.48432454586029056,0.7117681205272675
0.5610233545303345,0.8637017476558686,0.5610233545303345,0.7037017476558686,0.5530433028723049,0.5503413939476013,0.48486641168594363,0.7103413939476013
0.5625452995300293,0.8579039144515992,0.5625452995300293,0.6979039144515992,0.5535943607913849,0.5496399664878845,0.48533722877502444,0.7096399664878845
0.5638135671615601,0.8552881795167923,0.5638135671615601,0.6952881795167922,0.55393775413521,0.5492132866382599,0.4855372023582459,0.7092132866382599
0.5643633604049683,0.8529417234659195,0.5643633604049683,0.6929417234659194,0.5537451025487484,0.5490279161930084,0.4852275562286377,0.7090279161930084
0.5641275644302368,0.8531761783361435,0.5641275644302368,0.6931761783361434,0.5541734715631971,0.5490014517307281,0.4853509378433228,0.7090014517307281
0.5640288591384888,0.8540065157413482,0.5640288591384888,0.6940065157413482,0.5548398800912776,0.5500556790828705,0.4860012245178223,0.7100556790828705
0.5639921426773071,0.8677120524644851,0.5639921426773071,0.7077120524644851,0.5560990431376277,0.5522682929039001,0.48753032207489017,0.7122682929039001
0.5633235573768616,0.8775250035524369,0.5633235573768616,0.7175250035524369,0.5590725248279489,0.5543900692462921,0.49127581834793094,0.7143900692462921
0.5603989958763123,0.8871995973587036,0.5603989958763123,0.7271995973587035,0.5612782650337683,0.5568537974357605,0.49399867773056033,0.7168537974357605
0.5593950152397156,0.8869163113832473,0.5593950152397156,0.7269163113832473,0.5617335029173672,0.5568190479278564,0.49459949254989627,0.7168190479278564
0.5582299828529358,0.885342435836792,0.5582299828529358,0.7253424358367919,0.5622608146895977,0.5561745131015777,0.4954209041595459,0.7161745131015778
0.5578773021697998,0.8883936125040054,0.5578773021697998,0.7283936125040054,0.5639387634943184,0.5560335481166839,0.4976046395301819,0.716033548116684
0.557641863822937,0.8922512549161911,0.557641863822937,0.732251254916191,0.5660356015034793,0.5561616384983062,0.5001672816276551,0.7161616384983063
0.5572307109832764,0.8934256303310395,0.5572307109832764,0.7334256303310395,0.5673544556106562,0.5561906063556671,0.5019451689720155,0.7161906063556671
0.5560531616210938,0.8940044957399369,0.5560531616210938,0.7340044957399369,0.5682497806328457,0.5561616086959839,0.5032610607147218,0.7161616086959839
0.5553656220436096,0.8929688501358033,0.5553656220436096,0.7329688501358033,0.5689838940858405,0.5552078449726104,0.5041235995292664,0.7152078449726105
0.5554240345954895,0.8923245835304261,0.5554240345954895,0.7323245835304261,0.5694290875740095,0.5542104804515838,0.5048193645477296,0.7142104804515839
0.5554102659225464,0.8900694715976715,0.5554102659225464,0.7300694715976714,0.5688100025619923,0.5514630937576294,0.5042494845390321,0.7114630937576294
0.5552298426628113,0.8879137504100799,0.5552298426628113,0.7279137504100799,0.5674403770975105,0.5495323204994201,0.5028451395034791,0.7095323204994202
0.5547903776168823,0.8878415691852569,0.5547903776168823,0.7278415691852569,0.5642766626615321,0.5496015214920044,0.49954268455505374,0.7096015214920044
0.5541625022888184,0.8878505843877792,0.5541625022888184,0.7278505843877792,0.559496221131284,0.5498671197891235,0.4940835547447205,0.7098671197891235
0.5536895990371704,0.8880932646989822,0.5536895990371704,0.7280932646989822,0.5579367588628393,0.550720956325531,0.4923330855369568,0.710720956325531
0.5534472465515137,0.8862207251787185,0.5534472465515137,0.7262207251787185,0.554197142546508,0.5514404737949371,0.4879417133331299,0.7114404737949371
0.5534029006958008,0.8827682304382325,0.5534029006958008,0.7227682304382325,0.5509643187281638,0.551574912071228,0.4840105485916138,0.711574912071228
0.5543054938316345,0.8788519668579101,0.5543054938316345,0.7188519668579101,0.5493834008003836,0.5516137146949768,0.48209294795989993,0.7116137146949768
0.5550824999809265,0.8747754710912704,0.5550824999809265,0.7147754710912704,0.5480525812567293,0.5516385996341705,0.48050990819931033,0.7116385996341705
0.5561907291412354,0.8679429459571838,0.5561907291412354,0.7079429459571838,0.5471523771382455,0.5519205594062805,0.47942426919937137,0.7119205594062805
0.5561965107917786,0.8663310724496841,0.5561965107917786,0.7063310724496841,0.5464376128658248,0.5519638323783874,0.47856328010559085,0.7119638323783875
0.5575892925262451,0.8620241302251815,0.5575892925262451,0.7020241302251815,0.5463396966316693,0.551770474910736,0.47845718383789065,0.7117704749107361
0.5590209364891052,0.8567947614192962,0.5590209364891052,0.6967947614192962,0.5464321132495333,0.5517002308368683,0.478598268032074,0.7117002308368683
0.5595831871032715,0.8539098966121673,0.5595831871032715,0.6939098966121673,0.5462600816272034,0.5515241587162018,0.47835961103439334,0.7115241587162018
0.5595607161521912,0.8536592143774032,0.5595607161521912,0.6936592143774032,0.5469243084070924,0.5507904553413391,0.47853812694549563,0.7107904553413391
0.5595165491104126,0.8553673046827317,0.5595165491104126,0.6953673046827317,0.5474064628638015,0.5508107209205627,0.47901597738265994,0.7108107209205627
