upper_right_arm_1_x,upper_right_arm_1_y,upper_right_arm_2_x,upper_right_arm_2_y,upper_right_arm_3_x,upper_right_arm_3_y,upper_right_arm_4_x,upper_right_arm_4_y
0.6274571896893395,0.6977278324920319,0.5707710503237831,0.7173920539062836,0.5460201405184852,0.6460424950760223,0.6027062798840417,0.6263782736617706
0.6280617308681852,0.6961048421779127,0.571458976262247,0.71600781107755,0.5463108611041659,0.6444882001957445,0.6029136157101042,0.6245852312961072
0.6286744099824755,0.6942482843536719,0.5721140879423292,0.7142715201240197,0.5464378756315382,0.641743041024746,0.6029981976716845,0.6217198052543982
0.6284013390972362,0.6942648696113376,0.5718466639087453,0.714304049093649,0.5461518549487844,0.6417880273651333,0.6027065301372753,0.6217488478828219
0.6272670990346273,0.700307726219795,0.5701474183680216,0.7186746007646105,0.5453736799837748,0.6416300267423174,0.6024933606503805,0.6232631521975018
0.6234713614542032,0.7162861631510465,0.5653113305013632,0.7310310198666842,0.5426114165227865,0.641492835462311,0.6007714474756266,0.6267479787466733
0.6197030411965747,0.7256014024332524,0.5611597431891064,0.738742264597082,0.539318255304585,0.641437177745962,0.5978615533120533,0.6282963155821324
0.6179647270424765,0.7274573369555133,0.5593574222342569,0.7403097228474957,0.5377374848143656,0.6417220930524212,0.5963447896225852,0.6288697071604388
0.6140038949678549,0.7421569040214797,0.555025579290568,0.7531822511756638,0.53440783436793,0.6428909513557175,0.593386150045217,0.6318656042015334
0.6139775781566617,0.7459103640582482,0.5550286502902988,0.7570917728874763,0.53368271542244,0.6445549723837455,0.5926316432888028,0.6333735635545173
0.612085903194307,0.7465112761133033,0.553131496402861,0.7576637610323114,0.532318188640715,0.6476401903755349,0.591272595432161,0.6364877054565268
0.6115655155485534,0.743941973459898,0.5528260020906067,0.7561759245274677,0.5312063626939393,0.6523724114773883,0.589945876151886,0.6401384604098186
0.6102909733981454,0.7406798819926516,0.5516581843166983,0.7534155030819639,0.530094513681475,0.6541397674652799,0.5887273027629221,0.6414041463759675
0.6107759854519033,0.7393371503502127,0.552321038512025,0.7528656084388498,0.5298449995792247,0.6557491702884438,0.588299946519103,0.6422207121998068
0.6103534419577291,0.7382068855133154,0.5519784967858622,0.75207648450469,0.5290291373689006,0.6554862659606836,0.5874040825407675,0.641616666969309
0.6092771210778213,0.7311454569185708,0.5513016066443467,0.7465998972569968,0.5264280304801011,0.6532896031056906,0.5844035449135757,0.6378351627672646
0.6089180943611227,0.7271986421410181,0.5510418179389872,0.74302067195734,0.5260269191619792,0.6515172926123998,0.5839031955841146,0.6356952627960779
0.609017425720144,0.7273928215154744,0.551048344429087,0.7428713748803997,0.5266142333107704,0.6513626311174296,0.5845833146018273,0.6358840777525043
0.6092950439111038,0.7385764661782729,0.5507751369818406,0.7518211063391221,0.5282377648695664,0.6522423407084,0.5867576717988296,0.6389977005475508
0.6093165953549415,0.7427556114038395,0.5506054083910912,0.7551247878233028,0.5290488903132409,0.652805221811874,0.5877600772770912,0.6404360453924106
0.6092645459565245,0.7553522802188565,0.5501890844908632,0.7658446513817142,0.5301095695105471,0.6527904527590106,0.5891850309762083,0.6422980815961529
0.6076110582749633,0.7668320669658545,0.5481213349898072,0.7746405766479608,0.5322100324232789,0.6534191111795541,0.591699755708435,0.6456106014974478
0.606702502672629,0.7800391381967579,0.5469811597419217,0.7858150535833325,0.5342723551345304,0.6544095832120861,0.5939936980652377,0.6486336678255115
0.6046573874929412,0.7871212609180953,0.5447538139841096,0.7905215375056718,0.5370142486116426,0.6541715638270829,0.5969178221204742,0.6507712872395064
0.6021507313396517,0.7885492529872061,0.5421657035205778,0.7898895654675365,0.5391145202968535,0.6533353564736246,0.5990995481159274,0.6519950439932942
0.6003435034351179,0.7887932471538294,0.5403444390697649,0.7891283221935522,0.5395830874843768,0.6527995081638586,0.5995821518497297,0.6524644331241357
0.5993898636899975,0.7963025575917381,0.5393962138093922,0.7954296463686806,0.5414614336885426,0.6534907239634377,0.6014550835691479,0.6543636351864951
0.5975900094699423,0.7997989405018927,0.5376324255276163,0.7975432526247858,0.5430701358128031,0.6530055379050134,0.6030277197551291,0.6552612257821203
0.5970972477375226,0.8000737140359415,0.5371694863857074,0.79713034532647,0.5442872727931781,0.6522103413162694,0.6042150341449933,0.655153710025741
0.5961308215172352,0.7991868609560893,0.5362532402961193,0.7953560298310356,0.5456253339736401,0.6488660692797735,0.605502915194756,0.6526969004048272
0.5944805776649509,0.798266735867861,0.5346544349616971,0.7937024561601849,0.5459726798957791,0.645348941488859,0.605798822599033,0.6499132211965352
0.5937886330822987,0.7983580681967144,0.5339885857363659,0.7934637513471241,0.5462862541933972,0.6432076117110843,0.60608630153933,0.6481019285606746
0.5928781908722504,0.7975746774878713,0.5330936032561676,0.7924950039181499,0.5458520752219574,0.6423357516321925,0.6056366628380402,0.6474154252019139
0.5906738625153457,0.8016438611889231,0.5309198512450303,0.7962163261031759,0.544864038409337,0.6426989183282507,0.6046180496796524,0.6481264534139978
0.5874576700032983,0.8034525343621509,0.5276431905924048,0.7987378707682354,0.5398758899866309,0.6435428008591396,0.5996903693975244,0.6482574644530551
0.5861688737634911,0.804695347218387,0.5262478704686866,0.8016174641562773,0.5342119832273231,0.6465701094580961,0.5941329865221276,0.6496479925202058
0.5859073114934414,0.8035641381350075,0.5259341287073642,0.8017704418096031,0.530536718314603,0.6478804304990257,0.5905099011006802,0.64967412682443
0.5862720548579815,0.8031617174596747,0.5262855947544453,0.8018871178178827,0.5295500004818318,0.648254449561123,0.589536460585368,0.649529049202915
0.586520894710981,0.8029614086679889,0.5265232480121025,0.802430004305415,0.5278853118968376,0.6486476240821407,0.5878829585957162,0.6491790284447146
0.5868493424080214,0.8004588203356612,0.5268498553611436,0.8007069213463914,0.5262227334357896,0.6490469433142793,0.5862222204826675,0.648798842303549
0.5880136414183765,0.7949451602470474,0.5280205087052197,0.7958529197204514,0.5258008698807568,0.649158679150383,0.5857940025939137,0.648250919676979
0.590637411586565,0.7839749859047234,0.5306775908548412,0.7861704124736488,0.5256773357469616,0.6496072478818595,0.5856371564786854,0.6474118213129341
0.5918628162649585,0.7740857649663914,0.5319318586083935,0.7769633185049069,0.5257957773896741,0.6491668348690044,0.5857267350462391,0.6462892813304889
0.592503403658904,0.771087343555262,0.5325949440049754,0.7744004179422356,0.5256795320558177,0.6493529154245353,0.5855879917097463,0.6460398410375617
0.5938592699060234,0.7659637845100866,0.5340065214147773,0.7701647960601343,0.5255353686323372,0.6494743930755151,0.5853881171235833,0.6452733815254674
0.5961967532585113,0.767379892550612,0.5364197666694672,0.772548245705461,0.5257905085136445,0.64961062840352,0.5855674951026886,0.644442275248671
0.5961853619517736,0.7691659766682617,0.5363989714680262,0.774224386786557,0.5258848694859095,0.6499560510865219,0.585671259969657,0.6448976409682265
0.5960408325345969,0.7751167289972256,0.5361695413438821,0.779044640803342,0.5277835635988259,0.6512211711645175,0.5876548547895408,0.6472932593584011
0.5957416034887024,0.7890137529886125,0.5357704423715881,0.7908738159620405,0.5314502166559509,0.6515833961450697,0.5914213777730652,0.6497233331716417
0.595498014845167,0.7938188087767506,0.5355112062317984,0.7950768995457744,0.532509137235369,0.651935766356573,0.5924959458487375,0.6506776755875492
0.5938457358711831,0.8003079303753132,0.5338475596076377,0.7998401216018444,0.5349930202132591,0.6529306337583308,0.5949911964768044,0.6533984425317997
0.590593572078885,0.8035953052038766,0.5306371493948089,0.8013089590077781,0.5362931914938079,0.6529866920714759,0.596249614177884,0.6552730382675743
0.5900409963773681,0.8079288933898499,0.5301276895357179,0.8047046627376984,0.5382631656480836,0.6535295982931564,0.5981764724897338,0.6567538289453079
0.5899967152860754,0.8119848784923303,0.5301339428636438,0.8079292061805978,0.5406097953531153,0.6533029135942711,0.6004725677755469,0.6573585859060035
0.5897817479121474,0.8147230777084766,0.5299923552525254,0.8097002771556439,0.5431550063145372,0.6530173859059871,0.6029443989741592,0.6580401864588199
0.5895654267991514,0.8158585163851699,0.5298173122679263,0.8103664484719317,0.5443006234442264,0.6528027495841066,0.6040487379754514,0.6582948174973448
0.5889834067236656,0.8159783656240838,0.5293548205483681,0.8093126540540323,0.5469371560204751,0.6520286499618156,0.6065657421957725,0.6586943615318671
0.588187174926481,0.8163253323477231,0.5286500881808188,0.8088865621644534,0.5483093475001243,0.6515413292008914,0.6078464342457864,0.658980099384161
0.5875534612683092,0.8158480255812935,0.52804998569214,0.808145013549871,0.5484912579508986,0.6502422685414023,0.6079947335270678,0.6579452805728249
0.5863777453466644,0.8153718933107226,0.5268890803292999,0.8075553253648908,0.5480262368158112,0.6466891715286405,0.6075149018331757,0.6545057394744722
0.5851460274920008,0.8151083087261071,0.5256796303525426,0.8071240986053596,0.5473150816693761,0.6459832567636619,0.6067814788088344,0.6539674668844093
0.5838062359643612,0.8179726489310624,0.5242573426412906,0.810628991531813,0.5444551895307865,0.6468469188685058,0.6040040828538571,0.6541905762677551
0.5832449727968757,0.8182572998792332,0.5236465400739129,0.8113271615713435,0.5426938981099542,0.6475219623058635,0.602292330832917,0.6544521006137531
0.5832616550596831,0.8172361979326124,0.5235188739625337,0.8116864135423787,0.5385402362672213,0.649983201877225,0.5982830173643706,0.6555329862674587
0.5834127239374951,0.8163213017490599,0.5235562749715015,0.8121733483764436,0.5346842618794605,0.651592521974733,0.5945407108454541,0.6557404753473494
0.5843847645528457,0.8129621208611636,0.5244310246698716,0.8106064735945554,0.5306438933603623,0.6524823271330685,0.5905976332433365,0.6548379743996767
0.586348265922084,0.8084249887693225,0.526349693024144,0.8080111648809614,0.5274198729634141,0.6528503080379666,0.587418445861354,0.6532641319263277
0.5866904544397231,0.8052294579068953,0.5266904545263413,0.8052262339075273,0.5266986585096483,0.6525466141184038,0.58669865842303,0.6525498381177717
0.5884617746799031,0.798734337378576,0.5284765779049357,0.8000670668591712,0.5252046786816081,0.652801232646868,0.5851898754565755,0.6514685031662728
0.5897417816031855,0.7906583089790319,0.5297869888435919,0.7929870049991633,0.5243471494804938,0.6529324685373331,0.5843019422400874,0.6506037725172017
0.5909914336806797,0.7823181899091002,0.5310552753799892,0.7850853054026371,0.5248983325355984,0.6517249516943697,0.5848344908362889,0.6489578362008328
0.592498039613062,0.7762206552563822,0.5325925594469966,0.7795871736468163,0.5253844886919917,0.6513232256831015,0.5852899688580572,0.6479567072926674
0.5937491335640074,0.7733230168862026,0.5338780007591127,0.777253342147382,0.5256016359557986,0.6511784492688495,0.5854727687606932,0.6472481240076702
0.5942821560536523,0.7707358977855251,0.5344445647562842,0.7751475491463139,0.5253087605799537,0.6512337418734028,0.5851463518773218,0.646822090512614
0.5940529098230405,0.7710610653080983,0.5342022190374331,0.7752912913641887,0.5254255924505191,0.6511165647587733,0.5852762832361265,0.6468863387026829
0.593966139445447,0.7720676377610172,0.5340915788315306,0.7759453937216794,0.5260639442108641,0.6519945570632015,0.5859385048247805,0.6481168011025393
0.593958059313491,0.7862824230882909,0.5340262260411233,0.7891416818406795,0.5275644054387063,0.6536979222800944,0.587496238711074,0.6508386635277058
0.5933204877716112,0.7970958568496057,0.533326626982112,0.7979541502552682,0.5312788879531813,0.6548192159491233,0.5912727487426805,0.6539609225434608
0.5903904007903347,0.8079176720645335,0.5304075909622898,0.8064815226528738,0.5340072728165379,0.6561357227299306,0.5939900826445828,0.6575718721415903
0.5893769971579025,0.8079559075825067,0.5294130333215287,0.8058767151839881,0.5346175106317094,0.6557794517285971,0.5945814744680832,0.6578586441271157
0.5881951849310846,0.8067869649696615,0.528264780774787,0.8038979067039225,0.5354557020813971,0.6547299839687082,0.5953861062376947,0.6576190422344472
0.5878163468349946,0.8103050529387217,0.527938257504605,0.8064821720692892,0.5376655948649871,0.6541221076819677,0.5975436841953767,0.6579449885514002
0.5875457388044355,0.814650892616117,0.5277379888414385,0.8098516172162652,0.5402634066461566,0.6537620007983803,0.6000711566091536,0.6585612761982321
0.5871002021109605,0.8162208941420602,0.5273612198555923,0.8106303665200189,0.5420756778443313,0.6533953425446464,0.6018146600996995,0.6589858701666877
0.5858764575283429,0.8172558064338958,0.5262298657138446,0.810753185045978,0.5434377648074725,0.6529102980020249,0.6030843566219709,0.6594129193899427
0.5851557818669382,0.8165109367666668,0.5255754622202811,0.8094267635049399,0.5443334397059378,0.651665758341747,0.603913759352595,0.6587499316034738
0.5852008435795908,0.8159772054276866,0.5256472256113882,0.8086719616331657,0.5450425555636282,0.6505578585543234,0.6045961735318308,0.6578631023488443
0.585200849991179,0.8136079883561071,0.5256196818539137,0.8065309548392359,0.5444589004703994,0.6479245769991937,0.6040400686076647,0.655001610516065
0.5850459958291173,0.811229924465129,0.5254136894965052,0.8045975763550309,0.543028986337173,0.6462161464443711,0.6026612926697851,0.6528484945544691
0.5846608511287393,0.810626315525132,0.5249199041050253,0.8050568228453819,0.5396722110431967,0.6468167751521293,0.5994131580669108,0.6523862678318794
0.5841035227613985,0.8097308218888768,0.5242214818162382,0.8059703468866817,0.5341425342721403,0.6479868822880259,0.5940245752173007,0.651747357290221
0.5836444517849657,0.8097384992895192,0.5237347462893751,0.8064480301084452,0.5323782327891615,0.649075721734994,0.5922879382847521,0.652366190916068
0.5834346066999105,0.8070914899749402,0.5234598864031168,0.805349960382497,0.527954353184733,0.6505697089987155,0.5879290734815268,0.6523112385911587
0.5834026584117664,0.802888799851272,0.5234031429798351,0.802647661025193,0.5240107908756482,0.6514543426581885,0.5840103063075794,0.6516954814842675
0.5843021072544682,0.7984012084291747,0.5243088804088009,0.7993027252866456,0.5220963345370663,0.6520644731237122,0.5820895613827336,0.6511629562662413
0.5850672038768043,0.7938175920401723,0.5250977960850487,0.7957333501423686,0.5205252043034325,0.6525964786852686,0.5804946120951882,0.6506807205830724
0.5861536791254396,0.7864524332118255,0.5262277791570311,0.7894334587025422,0.5194613192151671,0.6534110721516388,0.5793872191835756,0.6504300466609221
0.5861482191894168,0.7846295542855596,0.5262448023941403,0.7880325906138087,0.5186115717079526,0.653665350542512,0.5785149885032291,0.6502623142142628
0.5875158316511084,0.7799259748429408,0.5276627534013818,0.7841222856074224,0.5185306447130273,0.6538686302929768,0.578383722962754,0.6496723195284952
0.5889173463328718,0.7743038422207804,0.5291245266453386,0.7792856806178121,0.5187018581883074,0.6541911500353841,0.5784946778758406,0.6492093116383524
0.5894578258555083,0.7711701960038252,0.5297085483510346,0.7766495972205095,0.5184849722821565,0.6542638593245439,0.5782342497866302,0.6487844581078596
0.5894407209724924,0.770978671160298,0.5296807113318899,0.7763397575945086,0.5186581221251944,0.6534709985584444,0.5784181317657969,0.6481099121242337
0.5894105074913774,0.7728471355778601,0.5296225907294478,0.7778874737876034,0.5191220190016952,0.6533308900254343,0.5789099357636247,0.6482905518156911
0.5893626814364016,0.7737628173459432,0.5295528764249265,0.7785364139448743,0.5195505399228514,0.6532141787182429,0.5793603449343264,0.6484405821193119
