head_1_x,head_1_y,head_2_x,head_2_y,head_3_x,head_3_y,head_4_x,head_4_y
0.4192285656929016,0.7931568622589111,0.5508601546287537,0.7949123829603196,0.5508601546287537,0.6445367157459259,0.4192285656929016,0.651158195734024
0.41969962120056153,0.7899697422981263,0.5510471940040589,0.7917672395706177,0.5510471940040589,0.6417314231395721,0.41969962120056153,0.6497561752796173
0.4198678255081177,0.7878064662218094,0.5510970830917359,0.7899752110242844,0.5510970830917359,0.6417684376239776,0.4198678255081177,0.6496766626834869
0.4196512520313263,0.7881402969360352,0.5508277297019959,0.7903063148260117,0.5508277297019959,0.6424465894699096,0.4196512520313263,0.6505226016044616
0.4194892764091491,0.7889073938131332,0.5507200837135315,0.7911511063575745,0.5507200837135315,0.6441204071044921,0.4194892764091491,0.6522382318973541
0.4190851271152496,0.792413517832756,0.5495997250080108,0.793396845459938,0.5495997250080108,0.6448667466640472,0.4190851271152496,0.6528606235980987
0.418904972076416,0.7932923138141632,0.5486531138420105,0.7934542447328568,0.5486531138420105,0.64529590010643,0.418904972076416,0.6537529945373535
0.416657817363739,0.7951011806726456,0.5466974556446075,0.7943122684955597,0.5466974556446075,0.6473782777786254,0.416657817363739,0.6539457559585571
0.4163260877132416,0.7959260791540146,0.5456116378307342,0.7944347709417344,0.5456116378307342,0.6489642679691314,0.4163260877132416,0.6543944001197814
0.4150414586067199,0.798425018787384,0.544631826877594,0.7962227314710617,0.544631826877594,0.6520639479160308,0.4150414586067199,0.657058161497116
0.41292206645011903,0.8017488420009613,0.5431189119815826,0.7995658069849015,0.5431189119815826,0.6562554359436035,0.41292206645011903,0.6603694975376129
0.4119662761688232,0.8025845736265182,0.542124229669571,0.8005093038082123,0.542124229669571,0.6577719569206237,0.4119662761688232,0.6616872668266296
0.4115375101566314,0.803781345486641,0.5413528263568879,0.8020258843898774,0.5413528263568879,0.6589849412441253,0.4115375101566314,0.6626548588275909
0.4105994522571563,0.8029993623495102,0.540106999874115,0.8017802685499192,0.540106999874115,0.6585514664649963,0.4105994522571563,0.6622178375720977
0.4096074819564819,0.7933854162693024,0.5365685105323791,0.7932234555482864,0.5365685105323791,0.6555623829364776,0.4096074819564819,0.6578410983085632
0.4088452577590942,0.789374053478241,0.5351443767547607,0.7900900095701218,0.5351443767547607,0.6536062777042388,0.4088452577590942,0.6541086852550506
0.4077625393867492,0.7901278734207153,0.5356814444065094,0.7907436192035675,0.5356814444065094,0.653623354434967,0.4077625393867492,0.6520538747310638
0.4075961530208587,0.790562629699707,0.5361673712730407,0.7910788655281067,0.5361673712730407,0.6556200206279754,0.4075961530208587,0.6522086381912231
0.4074588537216186,0.7908201515674591,0.5364889979362488,0.7913381159305573,0.5364889979362488,0.6566206336021423,0.4074588537216186,0.652325165271759
0.4075586915016174,0.7926815897226334,0.5365156710147857,0.7933827489614487,0.5365156710147857,0.6575442671775817,0.4075586915016174,0.6524151980876922
0.40829039812088014,0.7942468076944352,0.5373553812503814,0.7962698042392731,0.5373553812503814,0.6595148563385009,0.40829039812088014,0.6539220631122589
0.4093730866909027,0.7952484637498856,0.5383105456829071,0.7989064455032349,0.5383105456829071,0.6615216255187988,0.4093730866909027,0.6546070098876953
0.4106699049472809,0.79538594186306,0.540104466676712,0.7997145503759385,0.540104466676712,0.6624714255332946,0.4106699049472809,0.6550730288028717
0.4129382491111755,0.795995905995369,0.5423447966575622,0.8005346208810807,0.5423447966575622,0.6626652002334594,0.4129382491111755,0.655337792634964
0.414404284954071,0.7969574183225632,0.5439683973789216,0.801185354590416,0.5439683973789216,0.6626319706439971,0.414404284954071,0.6559249579906463
0.41780318021774293,0.7972160875797272,0.5463327646255494,0.8012802004814148,0.5463327646255494,0.6639271795749664,0.41780318021774293,0.6564805328845977
0.4211247086524963,0.7973223924636841,0.5484574615955353,0.8012520670890808,0.5484574615955353,0.6641333818435669,0.4211247086524963,0.6569102823734283
0.4233493328094482,0.7964444309473038,0.5495103180408478,0.8006293028593063,0.5495103180408478,0.6636820256710052,0.4233493328094482,0.6567295014858245
0.4253154218196869,0.7941849827766418,0.5509932518005372,0.798558384180069,0.5509932518005372,0.6607814848423004,0.4253154218196869,0.6554480910301208
0.4257690727710724,0.7930165827274323,0.5521090507507325,0.796712800860405,0.5521090507507325,0.6576310813426971,0.4257690727710724,0.6542092382907867
0.426121723651886,0.791553869843483,0.5527623772621155,0.7951444983482361,0.5527623772621155,0.6556547701358795,0.426121723651886,0.6539783000946044
0.42656971216201783,0.7914062142372131,0.5535582780838013,0.7939007580280304,0.5535582780838013,0.6548755884170532,0.42656971216201783,0.654010933637619
0.425966215133667,0.7915453463792801,0.5534026503562928,0.7935543805360794,0.5534026503562928,0.6554126858711242,0.425966215133667,0.6556164443492889
0.4248801290988922,0.793796494603157,0.5531734108924866,0.7941588908433915,0.5531734108924866,0.6559001326560974,0.4248801290988922,0.657134187221527
0.4228416502475738,0.7965824455022812,0.552699613571167,0.7958927303552628,0.552699613571167,0.658109050989151,0.4228416502475738,0.6607929587364196
0.42158953547477723,0.7965538501739502,0.5522004246711731,0.7955763339996338,0.5522004246711731,0.6587772786617279,0.42158953547477723,0.6625244140625
0.4207475006580353,0.7972904741764069,0.5518160343170166,0.7956497967243195,0.5518160343170166,0.658891749382019,0.4207475006580353,0.6636403024196624
0.4191491425037384,0.7982902526855469,0.5499174475669861,0.7961240857839584,0.5499174475669861,0.6589133262634277,0.4191491425037384,0.6634025394916534
0.417354267835617,0.7997258007526398,0.5480530738830566,0.796889066696167,0.5480530738830566,0.6589228928089141,0.417354267835617,0.6633026123046875
0.4163024246692657,0.8015051782131195,0.5466478049755096,0.7975499033927917,0.5466478049755096,0.658704799413681,0.4163024246692657,0.6631739556789398
0.415237557888031,0.8016557842493058,0.5454735040664673,0.7975210398435593,0.5454735040664673,0.6585095345973968,0.415237557888031,0.6631146788597106
0.41515178680419923,0.8015914261341095,0.5451583147048951,0.7972384542226791,0.5451583147048951,0.6577280580997467,0.41515178680419923,0.6625584185123443
0.4148400843143463,0.801401898264885,0.5447330355644227,0.7962215840816498,0.5447330355644227,0.6576963782310485,0.4148400843143463,0.6625211656093597
0.4146196365356445,0.801357239484787,0.5440165877342225,0.7961806505918503,0.5440165877342225,0.6573738873004913,0.4146196365356445,0.6607737362384796
0.4144923210144043,0.7993652373552322,0.5437756359577179,0.7946516871452332,0.5437756359577179,0.6570264518260955,0.4144923210144043,0.6587489366531372
0.4145292162895202,0.8007642030715942,0.5435133457183838,0.7957747727632523,0.5435133457183838,0.6574268460273742,0.4145292162895202,0.6587652087211608
0.41455281972885133,0.8007446527481079,0.5435470521450043,0.796635389328003,0.5435470521450043,0.6592572152614593,0.41455281972885133,0.6593276679515838
0.415008795261383,0.8009829372167588,0.5443327009677887,0.7990554720163345,0.5443327009677887,0.6606533646583557,0.415008795261383,0.6601637125015258
0.4153320610523224,0.8012286871671677,0.5447591125965118,0.8006659001111985,0.5447591125965118,0.6613067209720611,0.4153320610523224,0.6608340561389923
0.4161343693733215,0.8011214435100555,0.5452799379825592,0.8008083552122116,0.5452799379825592,0.6631645381450653,0.4161343693733215,0.6620760679244995
0.416365098953247,0.7998773008584977,0.5466815412044526,0.8004827350378036,0.5466815412044526,0.6641298651695251,0.416365098953247,0.6627887308597564
0.417272400856018,0.7996452897787094,0.5479892373085022,0.8004612177610397,0.5479892373085022,0.6651417136192321,0.417272400856018,0.6635116159915924
0.4192882895469665,0.799613818526268,0.5494787275791169,0.8003987073898315,0.5494787275791169,0.6653307497501373,0.4192882895469665,0.6635288417339325
0.4214725315570831,0.7996173053979874,0.5515017986297608,0.800475001335144,0.5515017986297608,0.6655287861824035,0.4214725315570831,0.6633022248744964
0.4227537333965301,0.7994733899831772,0.5524763941764832,0.800444945693016,0.5524763941764832,0.6655487835407257,0.4227537333965301,0.6627267122268676
0.4234300076961517,0.7958626300096512,0.5533061504364014,0.7986741662025452,0.5533061504364014,0.6653615057468414,0.4234300076961517,0.6603720307350158
0.424258542060852,0.7946775108575821,0.5543361783027649,0.798344224691391,0.5543361783027649,0.6652607142925262,0.424258542060852,0.6593733251094818
0.42473067045211793,0.7901278734207153,0.5549302577972413,0.794845312833786,0.5549302577972413,0.6640937745571136,0.42473067045211793,0.6584511220455169
0.4245396375656128,0.788335919380188,0.5550783753395081,0.7929731607437134,0.5550783753395081,0.6605974555015564,0.4245396375656128,0.6557009637355804
0.4243849337100982,0.7885587364435196,0.5549631595611573,0.7922569662332535,0.5549631595611573,0.6599753618240356,0.4243849337100982,0.6557619392871856
0.423858118057251,0.7900418788194656,0.5548595666885376,0.7925065904855729,0.5548595666885376,0.6605187475681304,0.423858118057251,0.6604966640472412
0.4236555516719818,0.7922221273183823,0.5547996640205384,0.793221801519394,0.5547996640205384,0.6609870314598083,0.4236555516719818,0.6634283781051635
0.4221766710281372,0.7939201891422272,0.554414975643158,0.7935984134674073,0.554414975643158,0.6627580940723419,0.4221766710281372,0.6663239419460296
0.4209393084049225,0.795144572854042,0.5529140114784241,0.7941557615995407,0.5529140114784241,0.6636664986610412,0.4209393084049225,0.6668982326984405
0.4202773690223694,0.7975798845291138,0.5510998249053956,0.7950977832078934,0.5510998249053956,0.6636601507663726,0.4202773690223694,0.6667256474494934
0.4188149690628052,0.7989807724952698,0.5491340637207032,0.7958338856697083,0.5491340637207032,0.6630572199821472,0.4188149690628052,0.6660511016845703
0.4176051735877991,0.7992346435785294,0.5476130127906799,0.7960384637117386,0.5476130127906799,0.6625482261180877,0.4176051735877991,0.6659005403518676
0.4158416509628296,0.8000821322202682,0.5458476424217225,0.796457976102829,0.5458476424217225,0.6621348679065704,0.4158416509628296,0.6652109146118164
0.4143809497356415,0.8018035888671875,0.5441640794277192,0.7968443632125854,0.5441640794277192,0.6617681205272674,0.4143809497356415,0.6644943177700042
0.4129908800125122,0.8025683760643005,0.5433272302150726,0.7971527725458146,0.5433272302150726,0.6603413939476013,0.4129908800125122,0.6628472924232482
0.4125717103481293,0.8032924830913544,0.5428497076034546,0.797743946313858,0.5428497076034546,0.6596399664878845,0.4125717103481293,0.6612928330898284
0.4119476199150085,0.8018321245908738,0.5417953014373779,0.7966726124286652,0.5417953014373779,0.6592132866382598,0.4119476199150085,0.658783745765686
0.4116392850875854,0.801035612821579,0.54116849899292,0.7962750494480133,0.54116849899292,0.6590279161930084,0.4116392850875854,0.6568713009357452
0.4113601863384247,0.8010709434747696,0.5407607436180115,0.7963884770870209,0.5407607436180115,0.6590014517307281,0.4113601863384247,0.6560402035713195
0.4113826870918274,0.8010657578706741,0.5409533262252807,0.7972583770751953,0.5409533262252807,0.6600556790828704,0.4113826870918274,0.6561793506145477
0.4114204168319702,0.8011386990547181,0.5411184310913086,0.7986601889133453,0.5411184310913086,0.6622682929039001,0.4114204168319702,0.656336885690689
0.411503803730011,0.8013628274202347,0.5411627471446991,0.8009991496801376,0.5411627471446991,0.6643900692462921,0.411503803730011,0.6580849111080169
0.4115890681743622,0.8013664782047272,0.5415079474449157,0.8024591952562333,0.5415079474449157,0.6668537974357605,0.4115890681743622,0.659208071231842
0.4116397619247436,0.8013986200094223,0.5418540418148041,0.8037455826997757,0.5418540418148041,0.6668190479278564,0.4116397619247436,0.6599948525428772
0.4127202153205871,0.8011095374822617,0.5428962588310241,0.8037125021219254,0.5428962588310241,0.6661745131015777,0.4127202153205871,0.6599969685077667
0.414375376701355,0.8011067807674408,0.544728535413742,0.8036093562841415,0.544728535413742,0.6660335481166839,0.414375376701355,0.660012674331665
0.4161545753479004,0.8006642907857895,0.5468090355396271,0.8034452050924302,0.5468090355396271,0.6661616384983062,0.4161545753479004,0.6597718119621276
0.4179969549179077,0.7997442781925201,0.5483971714973449,0.8030249178409576,0.5483971714973449,0.6661906063556671,0.4179969549179077,0.6591194689273834
0.4191843092441559,0.7977273911237717,0.5495709657669067,0.8019288629293442,0.5495709657669067,0.6661616086959838,0.4191843092441559,0.6584642052650451
0.4196646630764007,0.7951015084981918,0.550071406364441,0.8001432269811631,0.550071406364441,0.6652078449726104,0.4196646630764007,0.6566320180892944
0.4204181253910064,0.7935715913772583,0.5507758736610413,0.7990388721227646,0.5507758736610413,0.6642104804515838,0.4204181253910064,0.6557650089263916
0.4204527258872986,0.7913155257701874,0.550688374042511,0.7962827831506729,0.550688374042511,0.6614630937576294,0.4204527258872986,0.6550841748714447
0.4203534841537475,0.7907386124134064,0.5506241798400879,0.7952944934368134,0.5506241798400879,0.6595323204994201,0.4203534841537475,0.6551209807395935
0.4202843427658081,0.7923513054847718,0.5503792047500611,0.7953179478645325,0.5503792047500611,0.6596015214920044,0.4202843427658081,0.6559665322303772
0.418835175037384,0.7933787107467651,0.5490379214286805,0.7953764796257019,0.5490379214286805,0.6598671197891235,0.418835175037384,0.6572310149669647
0.4179924249649048,0.7941571325063705,0.5479862570762635,0.7956641465425491,0.5479862570762635,0.660720956325531,0.4179924249649048,0.65917809009552
0.41583017706871034,0.7952888309955597,0.5463198900222778,0.7957418113946915,0.5463198900222778,0.6614404737949371,0.41583017706871034,0.6597564041614532
0.4140891849994659,0.7957481741905212,0.5440621256828309,0.79569511115551,0.5440621256828309,0.661574912071228,0.4140891849994659,0.6597655236721038
0.4135585844516754,0.7984342873096466,0.5428847551345826,0.7957988828420639,0.5428847551345826,0.6616137146949768,0.4135585844516754,0.6596748352050781
0.4114376723766327,0.8000910431146622,0.541049200296402,0.7959910184144974,0.541049200296402,0.6616385996341705,0.4114376723766327,0.6596468806266784
0.4104163765907287,0.8026102483272552,0.5392267882823945,0.7977322638034821,0.5392267882823945,0.6619205594062805,0.4104163765907287,0.660281103849411
0.4097367942333221,0.8033721148967743,0.537578570842743,0.7988201379776001,0.537578570842743,0.6619638323783874,0.4097367942333221,0.6603267610073089
0.4093360722064972,0.8036274760961533,0.53655766248703,0.7990740090608597,0.53655766248703,0.661770474910736,0.4093360722064972,0.660320621728897
0.4080311179161072,0.8034632503986359,0.5355733811855317,0.7990648150444031,0.5355733811855317,0.6617002308368682,0.4080311179161072,0.6589433670043945
0.407637220621109,0.8011447340250016,0.5346874475479126,0.7979325652122498,0.5346874475479126,0.6615241587162017,0.407637220621109,0.6567867815494537
0.4072896957397461,0.799325704574585,0.5346556782722474,0.795407846570015,0.5346556782722474,0.6607904553413391,0.4072896957397461,0.6544493854045867
0.4072490155696869,0.7975056618452073,0.5350012362003326,0.7942170053720475,0.5350012362003326,0.6608107209205627,0.4072490155696869,0.6536310136318206
0.407278847694397,0.797209694981575,0.5352422475814819,0.7938206344842911,0.5352422475814819,0.6608273804187774,0.407278847694397,0.6533661305904388
