right_leg_1_x,right_leg_1_y,right_leg_2_x,right_leg_2_y,right_leg_3_x,right_leg_3_y,right_leg_4_x,right_leg_4_y
0.4925891210635503,0.325522522131602,0.5071263909339905,0.3251824378967285,0.5330199682712555,0.18837803602218628,0.4930199682712555,0.18837803602218628
0.4921024392048518,0.32355650266011554,0.5068141222000122,0.32449883222579956,0.5329643273353576,0.18845438957214355,0.4929643273353576,0.18845438957214355
0.49120232959588367,0.3187110225359599,0.5059875249862671,0.32039862871170044,0.533146151304245,0.18338173627853394,0.493146151304245,0.18338173627853394
0.4898703147967656,0.32022249698638916,0.5045613646507263,0.32091236114501953,0.5332233989238739,0.17889589071273804,0.4932233989238739,0.17889589071273804
0.48847950994968414,0.32069234053293866,0.5031300187110901,0.3213146924972534,0.5344305121898651,0.19107669591903687,0.4944305121898651,0.19107669591903687
0.4870215704043706,0.32454510529836017,0.5017152279615402,0.32671236991882324,0.535327740907669,0.2062004804611206,0.495327740907669,0.2062004804611206
0.485831876595815,0.33174310127894086,0.500285267829895,0.3376052975654602,0.5376492524147033,0.2273317575454712,0.4976492524147033,0.2273317575454712
0.4852866977453232,0.3347111940383911,0.4996064007282257,0.34205788373947144,0.5386132979393005,0.2334420084953308,0.4986132979393005,0.2334420084953308
0.4852663228909175,0.3485117554664612,0.49952349066734314,0.36273127794265747,0.537495174407959,0.2601475119590759,0.497495174407959,0.2601475119590759
0.48535149296124774,0.3534766435623169,0.4995731711387634,0.36928921937942505,0.537357964515686,0.2645600438117981,0.497357964515686,0.2645600438117981
0.4854406714439392,0.3525189359982808,0.49969322979450226,0.36718523502349854,0.5373077774047851,0.2651152014732361,0.4973077774047851,0.2651152014732361
0.48587703704833984,0.34943461418151855,0.5002890080213547,0.36220264434814453,0.5373017573356628,0.2560248374938965,0.4973017573356628,0.2560248374938965
0.48636028667291004,0.34816839297612506,0.5009655356407166,0.3602612614631653,0.5373882436752319,0.2497396469116211,0.4973882436752319,0.2497396469116211
0.486626739303271,0.34810956319173175,0.5013271868228912,0.3600021004676819,0.5372102344036102,0.24787288904190063,0.4972102344036102,0.24787288904190063
0.4872436374425888,0.34026265144348145,0.502144068479538,0.34829163551330566,0.5371799254417419,0.2214948534965515,0.4971799254417419,0.2214948534965515
0.48798502484957373,0.3309738238652547,0.5029844641685486,0.33519911766052246,0.537173547744751,0.20597809553146362,0.497173547744751,0.20597809553146362
0.48978037138779956,0.3261536161104838,0.5046583116054535,0.3278905749320984,0.5359496259689331,0.19338858127593994,0.4959496259689331,0.19338858127593994
0.4912955015897751,0.32168932755788165,0.5062949359416962,0.3220618963241577,0.5363569641113282,0.18713760375976562,0.4963569641113281,0.18713760375976562
0.4927680293718974,0.3197166522343953,0.5076799094676971,0.32024461030960083,0.5359971606731415,0.19123989343643188,0.4959971606731415,0.19123989343643188
0.4932997276385625,0.31878528992335003,0.5081756711006165,0.31978166103363037,0.5360203766822815,0.19053953886032104,0.4960203766822815,0.19053953886032104
0.49394391477108,0.3219294746716817,0.5088117122650146,0.3212510943412781,0.5351324164867401,0.188759446144104,0.4951324164867401,0.188759446144104
0.49490055441856384,0.329403817653656,0.5096820294857025,0.3229350447654724,0.5335944080352784,0.18685781955718994,0.4935944080352783,0.18685781955718994
0.49513089656829834,0.33237727483113605,0.5095401704311371,0.3242303133010864,0.5337527775764465,0.17970067262649536,0.4937527775764465,0.17970067262649536
0.49518902599811554,0.3395724097887675,0.509376734495163,0.3300355076789856,0.5350798749923706,0.18137681484222412,0.4950798749923706,0.18137681484222412
0.4951278467973073,0.3391104539235433,0.5092461109161377,0.32930266857147217,0.5360730373859405,0.18159103393554688,0.4960730373859405,0.18159103393554688
0.4951949765284856,0.33910006284713745,0.5092011392116547,0.3302045464515686,0.5365413808822632,0.18440485000610352,0.4965413808822632,0.18440485000610352
0.49524855117003125,0.33827171723047894,0.5092040598392487,0.33026349544525146,0.536708869934082,0.18563592433929443,0.496708869934082,0.18563592433929443
0.4952784826358159,0.3377891977628072,0.5092759728431702,0.33035987615585327,0.5364317381381988,0.18599599599838257,0.4964317381381988,0.18599599599838257
0.49499525626500446,0.3333121140797933,0.5092768669128418,0.3298131823539734,0.5365398907661438,0.1872802972793579,0.4965398907661438,0.1872802972793579
0.49474307398001355,0.3261938691139221,0.5092651844024658,0.32574617862701416,0.5376602494716644,0.18483573198318481,0.4976602494716644,0.18483573198318481
0.49398668110370636,0.3197140693664551,0.5087158977985382,0.32129472494125366,0.5386341297626495,0.18554550409317017,0.4986341297626495,0.18554550409317017
0.4935079465309779,0.31684770186742145,0.5083521604537964,0.3189094066619873,0.5386008405685425,0.18570023775100708,0.4986008405685425,0.18570023775100708
0.4915766368309657,0.318228820959727,0.5060080885887146,0.31950128078460693,0.5386319541931152,0.1880832314491272,0.4986319541931152,0.1880832314491272
0.4901833136876424,0.3183291753133138,0.5044160187244415,0.31983715295791626,0.5385293745994568,0.1896856427192688,0.4985293745994568,0.1896856427192688
0.48932018876075745,0.3202209273974101,0.5033980906009674,0.3226388096809387,0.5387047910690307,0.2143259048461914,0.4987047910690307,0.2143259048461914
0.4887189914782842,0.32834746440251666,0.5026338696479797,0.33404332399368286,0.5399964535236358,0.22324544191360474,0.4999964535236358,0.22324544191360474
0.4887676586707433,0.33446582158406574,0.5027047097682953,0.3429863452911377,0.541261830329895,0.23632299900054932,0.501261830329895,0.23632299900054932
0.4887327601512273,0.335411270459493,0.5027262270450592,0.3442092537879944,0.5416168355941773,0.23276972770690918,0.5016168355941772,0.23276972770690918
0.4885847419500351,0.3376206358273824,0.502591073513031,0.34726202487945557,0.5426810765266419,0.2347925901412964,0.5026810765266418,0.2347925901412964
0.4884645342826843,0.3381173213322957,0.502434641122818,0.34715718030929565,0.5425823712348938,0.23312163352966309,0.5025823712348938,0.23312163352966309
0.48835790157318115,0.33734291791915894,0.5023262798786163,0.34590327739715576,0.5427635097503662,0.23050183057785034,0.5027635097503662,0.23050183057785034
0.48848456641038257,0.3332688609759013,0.5025371015071869,0.34069740772247314,0.5427499794960022,0.22875964641571045,0.5027499794960022,0.22875964641571045
0.48836352427800495,0.33067963520685834,0.5026480853557587,0.33668625354766846,0.5416320943832398,0.23314166069030762,0.5016320943832397,0.23314166069030762
0.48843316237131756,0.3305357098579407,0.5027910470962524,0.3360178470611572,0.5405199909210205,0.2351475954055786,0.5005199909210205,0.2351475954055786
0.48919716477394104,0.322747806708018,0.5035970509052277,0.3254293203353882,0.5376245462894439,0.22996854782104492,0.4976245462894439,0.22996854782104492
0.4910128116607666,0.3145970106124878,0.5053507387638092,0.3146202564239502,0.5317730689048767,0.23448312282562256,0.4917730689048767,0.23448312282562256
0.4918026675780614,0.3175704876581828,0.5060820877552032,0.3172428011894226,0.5324342930316925,0.23396718502044678,0.4924342930316925,0.23396718502044678
0.49242003262043,0.320947269598643,0.5068466067314148,0.31972014904022217,0.5329356276988984,0.2292352318763733,0.4929356276988983,0.2292352318763733
0.49294941624005634,0.3260809580485026,0.5074872970581055,0.32283514738082886,0.5325066232681274,0.24014931917190552,0.4925066232681274,0.24014931917190552
0.4932268311580022,0.32743098338445026,0.5078524649143219,0.3241249918937683,0.5325746619701385,0.2445243000984192,0.4925746619701385,0.2445243000984192
0.49331708749135333,0.33804672956466675,0.5078722834587097,0.33083903789520264,0.5325480782985688,0.24228227138519287,0.4925480782985687,0.24228227138519287
0.493242472410202,0.3468882044156392,0.5078063607215881,0.33961790800094604,0.532555558681488,0.2414095401763916,0.492555558681488,0.2414095401763916
0.4928145259618759,0.3489341139793396,0.5074532628059387,0.3406386971473694,0.5326526546478271,0.240456223487854,0.4926526546478271,0.240456223487854
0.4927466809749603,0.3478710850079854,0.5073949992656708,0.3404991030693054,0.5327097260951996,0.2458840012550354,0.4927097260951996,0.2458840012550354
0.492741326491038,0.3451860149701436,0.5073680579662323,0.3381015658378601,0.5328007125854493,0.24233847856521606,0.4928007125854492,0.24233847856521606
0.4926022191842397,0.3443160851796468,0.5071841478347778,0.3380741477012634,0.5328269386291504,0.23062336444854736,0.4928269386291504,0.23062336444854736
0.4920657177766164,0.340945839881897,0.5066130757331848,0.3386743664741516,0.5329883778095245,0.2165067195892334,0.4929883778095245,0.2165067195892334
0.49180004994074505,0.337281068166097,0.5063633918762207,0.3375152349472046,0.5330315911769867,0.21552330255508423,0.4930315911769867,0.21552330255508423
0.4906619389851888,0.33464884757995605,0.5051259398460388,0.3374701738357544,0.5332495951652527,0.21760791540145874,0.4932495951652527,0.21760791540145874
0.4878787696361542,0.28057658672332764,0.5016456842422485,0.28495627641677856,0.5317452335357666,0.24342018365859985,0.4917452335357666,0.24342018365859985
0.487053503592809,0.2978088657061259,0.5009700804948807,0.2994808554649353,0.5320652508735657,0.2412284016609192,0.4920652508735657,0.2412284016609192
0.48706936339537305,0.3089539408683777,0.5012200772762299,0.31488311290740967,0.5346890771389007,0.23956018686294556,0.4946890771389007,0.23956018686294556
0.4871416687965393,0.31503037611643475,0.5013866722583771,0.3221592307090759,0.5360629045963287,0.2390385866165161,0.4960629045963287,0.2390385866165161
0.4877649595340093,0.3249214092890422,0.5023936629295349,0.3337916135787964,0.5402360343933106,0.2455396056175232,0.5002360343933105,0.2455396056175232
0.488399937748909,0.3370489279429118,0.5028691589832306,0.3504595160484314,0.5409739398956299,0.26883822679519653,0.5009739398956299,0.26883822679519653
0.48874464134375256,0.34490756193796795,0.5029653310775757,0.3602503538131714,0.5408921623229981,0.276738703250885,0.500892162322998,0.276738703250885
0.4889978915452957,0.3505992690722148,0.5030229389667511,0.3649700880050659,0.5407942318916321,0.2713773250579834,0.5007942318916321,0.2713773250579834
0.48913896083831787,0.35043442249298096,0.5030889809131622,0.3637734651565552,0.5412080073356629,0.2687886953353882,0.5012080073356628,0.2687886953353882
0.489446426431338,0.348364253838857,0.5034476220607758,0.3601457476615906,0.5418627047538758,0.26695358753204346,0.5018627047538757,0.26695358753204346
0.4896541585524877,0.34376754363377887,0.503735214471817,0.35321784019470215,0.5434178495407105,0.25543212890625,0.5034178495407104,0.25543212890625
0.49054335554440814,0.3363795081774394,0.5047577023506165,0.34317904710769653,0.544827082157135,0.2374160885810852,0.504827082157135,0.2374160885810852
0.4912298818429311,0.3280743757883708,0.5055518746376038,0.3313179612159729,0.5450182938575745,0.22297310829162598,0.5050182938575745,0.22297310829162598
0.4921671400467555,0.32334113121032715,0.5065064430236816,0.3258258104324341,0.542040445804596,0.22866827249526978,0.502040445804596,0.22866827249526978
0.4926703025897344,0.3243628740310669,0.5068724453449249,0.32726770639419556,0.5408712410926819,0.23238271474838257,0.5008712410926819,0.23238271474838257
0.4939967046181361,0.28347277641296387,0.508428692817688,0.2883722186088562,0.5393530213832856,0.24722617864608765,0.4993530213832855,0.24722617864608765
0.49468343953291577,0.2898145318031311,0.5091814994812012,0.2904928922653198,0.5384118938446045,0.2452877163887024,0.4984118938446045,0.2452877163887024
0.4946127732594808,0.30171529452006024,0.5091661810874939,0.29725658893585205,0.5383211457729339,0.23785901069641113,0.4983211457729339,0.23785901069641113
0.4939011037349701,0.3147476315498352,0.5084335803985596,0.3018052577972412,0.5371714317798614,0.24826407432556152,0.4971714317798614,0.24826407432556152
0.4936920901139577,0.3283003767331441,0.5083208978176117,0.3147713541984558,0.5383503520488739,0.25391703844070435,0.4983503520488739,0.25391703844070435
0.4934002955754598,0.3290475606918335,0.5080758929252625,0.3143537640571594,0.5386807703971863,0.25742173194885254,0.4986807703971863,0.25742173194885254
0.49281639854113257,0.33165790637334186,0.5073172748088837,0.3195610046386719,0.5387141788005829,0.2733879089355469,0.4987141788005829,0.2733879089355469
0.4921676615873973,0.33252449830373126,0.5066111981868744,0.3197585344314575,0.538322069644928,0.27186644077301025,0.498322069644928,0.27186644077301025
0.4915418674548467,0.3239899476369222,0.5062256157398224,0.3090166449546814,0.5383418881893158,0.27482157945632935,0.4983418881893158,0.27482157945632935
0.49074171980222064,0.32504306236902875,0.5054207742214203,0.3117366433143616,0.5377059066295624,0.22667604684829712,0.4977059066295624,0.22667604684829712
0.48955067495505017,0.32563169797261554,0.5043551921844482,0.3132559061050415,0.5362687194347381,0.22467166185379028,0.4962687194347381,0.22467166185379028
0.488891859849294,0.30941800276438397,0.5040635168552399,0.29943180084228516,0.53542897939682,0.23148131370544434,0.49542897939682,0.23148131370544434
0.488334596157074,0.3106309374173482,0.5034342110157013,0.3026025891304016,0.5350846135616302,0.2330378293991089,0.4950846135616302,0.2330378293991089
0.48797817528247833,0.3147955338160197,0.5029438436031342,0.3106212615966797,0.5351262474060058,0.2285771369934082,0.4951262474060058,0.2285771369934082
0.4868612140417099,0.31260383129119873,0.5018211305141449,0.3111124038696289,0.5349500262737275,0.22430217266082764,0.4949500262737274,0.22430217266082764
0.4847356031338374,0.31327927112579346,0.4993338882923126,0.3117535710334778,0.5349900507926941,0.22718119621276855,0.4949900507926941,0.22718119621276855
0.4837734599908193,0.32238028446833294,0.49812135100364685,0.3243405222892761,0.5350087666511535,0.2293265461921692,0.4950087666511535,0.2293265461921692
0.4833672245343526,0.32744034131368,0.4976201355457306,0.33131736516952515,0.535038777589798,0.23053067922592163,0.495038777589798,0.23053067922592163
0.4831399867932002,0.336544136206309,0.49718208611011505,0.3444121479988098,0.5351630532741546,0.23940414190292358,0.4951630532741546,0.23940414190292358
0.48327956597010296,0.34418805440266925,0.4973256140947342,0.355216383934021,0.5352103793621064,0.25938159227371216,0.4952103793621063,0.25938159227371216
0.48340827723344165,0.34706246852874756,0.49731211364269257,0.35879868268966675,0.5346993589401245,0.2740139961242676,0.4946993589401245,0.2740139961242676
0.4833545486132304,0.3519877791404724,0.49717171490192413,0.36317014694213867,0.5337359094619751,0.27869468927383423,0.4937359094619751,0.27869468927383423
0.48333269357681274,0.3496878147125244,0.49703510105609894,0.35940247774124146,0.5324607872962951,0.2745325565338135,0.4924607872962951,0.2745325565338135
0.48333617548147834,0.34997814893722534,0.4969749450683594,0.35970425605773926,0.5313992881774902,0.2788088917732239,0.4913992881774902,0.2788088917732239
